	chr	start	end	strand	splice_pair	flag	donor	acceptor	intron_id	donor_cluster	acceptor_cluster	gene_name	intron_status
chr3:143051050-143053675^GT--AG^OK	chr3	143051050	143053675	+	GT--AG	OK	143051050	143053675	chr3:143051050-143053675^GT--AG^OK	chr3:143051050:+	chr3:143053675:+	U2SURP	known
chr20:47659453-47659696^CT--AC^OK	chr20	47659453	47659696	-	CT--AC	OK	47659696	47659453	chr20:47659453-47659696^CT--AC^OK	chr20:47659696:-	chr20:47659453:-	SULF2	known
chr2:73732701-73734428^CT--AC^OK	chr2	73732701	73734428	-	CT--AC	OK	73734428	73732701	chr2:73732701-73734428^CT--AC^OK	chr2:73734428:-	chr2:73732701:-	TPRKB	known
chr20:47290275-47291795^CT--AC^OK	chr20	47290275	47291795	-	CT--AC	OK	47291795	47290275	chr20:47290275-47291795^CT--AC^OK	chr20:47291795:-	chr20:47290275:-	ZMYND8	known
chrX:21843319-21845170^GT--AG^OK	chrX	21843319	21845170	+	GT--AG	OK	21843319	21845170	chrX:21843319-21845170^GT--AG^OK	chrX:21843319:+	chrX:21845170:+	MBTPS2	known
chr14:74829344-74835264^GT--AG^OK	chr14	74829344	74835264	+	GT--AG	OK	74829344	74835264	chr14:74829344-74835264^GT--AG^OK	chr14:74829344:+	chr14:74835264:+	YLPM1	known
chr19:17215508-17215991^GT--AG^OK	chr19	17215508	17215991	+	GT--AG	OK	17215508	17215991	chr19:17215508-17215991^GT--AG^OK	chr19:17215508:+	chr19:17215991:+	USE1	known
chr16:19763901-19764034^GT--AG^OK	chr16	19763901	19764034	+	GT--AG	OK	19763901	19764034	chr16:19763901-19764034^GT--AG^OK	chr16:19763901:+	chr16:19764034:+	IQCK	known
chr5:140683220-140690854^CT--AC^OK	chr5	140683220	140690854	-	CT--AC	OK	140690854	140683220	chr5:140683220-140690854^CT--AC^OK	chr5:140690854:-	chr5:140683220:-	HARS	known
chr11:45856091-45858730^GT--AG^OK	chr11	45856091	45858730	+	GT--AG	OK	45856091	45858730	chr11:45856091-45858730^GT--AG^OK	chr11:45856091:+	chr11:45858730:+	CRY2	known
chr17:67138115-67145742^CT--AC^OK	chr17	67138115	67145742	-	CT--AC	OK	67145742	67138115	chr17:67138115-67145742^CT--AC^OK	chr17:67145742:-	chr17:67138115:-	HELZ	known
chr1:43451545-43451647^CT--AC^OK	chr1	43451545	43451647	-	CT--AC	OK	43451647	43451545	chr1:43451545-43451647^CT--AC^OK	chr1:43451647:-	chr1:43451545:-	HYI	known
chr19:55179087-55180116^CT--AC^OK	chr19	55179087	55180116	-	CT--AC	OK	55180116	55179087	chr19:55179087-55180116^CT--AC^OK	chr19:55180116:-	chr19:55179087:-	SYT5	known
chr9:130703182-130703693^GT--AG^OK	chr9	130703182	130703693	+	GT--AG	OK	130703182	130703693	chr9:130703182-130703693^GT--AG^OK	chr9:130703182:+	chr9:130703693:+	EXOSC2	known
chr7:138579533-138580561^GT--AG^OK	chr7	138579533	138580561	+	GT--AG	OK	138579533	138580561	chr7:138579533-138580561^GT--AG^OK	chr7:138579533:+	chr7:138580561:+	TRIM24	known
chr19:18571888-18573292^GT--AG^OK	chr19	18571888	18573292	+	GT--AG	OK	18571888	18573292	chr19:18571888-18573292^GT--AG^OK	chr19:18571888:+	chr19:18573292:+	UBA52	known
chr15:52019377-52045829^GT--AG^OK	chr15	52019377	52045829	+	GT--AG	OK	52019377	52045829	chr15:52019377-52045829^GT--AG^OK	chr15:52019377:+	chr15:52045829:+	MAPK6	known
chr2:197420543-197421028^CT--AC^OK	chr2	197420543	197421028	-	CT--AC	OK	197421028	197420543	chr2:197420543-197421028^CT--AC^OK	chr2:197421028:-	chr2:197420543:-	SF3B1	known
chr2:200440785-200459768^GT--AG^OK	chr2	200440785	200459768	+	GT--AG	OK	200440785	200459768	chr2:200440785-200459768^GT--AG^OK	chr2:200440785:+	chr2:200459768:+	SPATS2L	known
chr4:157321600-157332818^GT--AG^OK	chr4	157321600	157332818	+	GT--AG	OK	157321600	157332818	chr4:157321600-157332818^GT--AG^OK	chr4:157321600:+	chr4:157332818:+	GRIA2	known
chr1:10417118-10417375^GT--AG^OK	chr1	10417118	10417375	+	GT--AG	OK	10417118	10417375	chr1:10417118-10417375^GT--AG^OK	chr1:10417118:+	chr1:10417375:+	PGD	known
chr3:48167945-48174283^CT--AC^OK	chr3	48167945	48174283	-	CT--AC	OK	48174283	48167945	chr3:48167945-48174283^CT--AC^OK	chr3:48174283:-	chr3:48167945:-	CDC25A	known
chr11:64321069-64321585^GT--AG^OK	chr11	64321069	64321585	+	GT--AG	OK	64321069	64321585	chr11:64321069-64321585^GT--AG^OK	chr11:64321069:+	chr11:64321585:+	PRDX5	known
chr7:86913205-86914722^CT--AC^OK	chr7	86913205	86914722	-	CT--AC	OK	86914722	86913205	chr7:86913205-86914722^CT--AC^OK	chr7:86914722:-	chr7:86913205:-	KIAA1324L	known
chr18:23430678-23437780^CT--AC^OK	chr18	23430678	23437780	-	CT--AC	OK	23437780	23430678	chr18:23430678-23437780^CT--AC^OK	chr18:23437780:-	chr18:23430678:-	TMEM241	known
chr10:50085559-50087274^GT--AG^OK	chr10	50085559	50087274	+	GT--AG	OK	50085559	50087274	chr10:50085559-50087274^GT--AG^OK	chr10:50085559:+	chr10:50087274:+	FAM21A	known
chr1:160282201-160282416^CT--AC^OK	chr1	160282201	160282416	-	CT--AC	OK	160282416	160282201	chr1:160282201-160282416^CT--AC^OK	chr1:160282416:-	chr1:160282201:-	PEX19	known
chr14:91465420-91470836^CT--AC^OK	chr14	91465420	91470836	-	CT--AC	OK	91470836	91465420	chr14:91465420-91470836^CT--AC^OK	chr14:91470836:-	chr14:91465420:-	SMEK1	known
chr17:50998618-50999660^CT--AC^OK	chr17	50998618	50999660	-	CT--AC	OK	50999660	50998618	chr17:50998618-50999660^CT--AC^OK	chr17:50999660:-	chr17:50998618:-	SPAG9	known
chr2:39286965-39288120^CT--AC^OK	chr2	39286965	39288120	-	CT--AC	OK	39288120	39286965	chr2:39286965-39288120^CT--AC^OK	chr2:39288120:-	chr2:39286965:-	MAP4K3	known
chr8:22417836-22419551^GT--AG^OK	chr8	22417836	22419551	+	GT--AG	OK	22417836	22419551	chr8:22417836-22419551^GT--AG^OK	chr8:22417836:+	chr8:22419551:+	SLC39A14	known
chrX:41217344-41218371^GT--AG^OK	chrX	41217344	41218371	+	GT--AG	OK	41217344	41218371	chrX:41217344-41218371^GT--AG^OK	chrX:41217344:+	chrX:41218371:+	USP9X	known
chr18:21028936-21039471^CT--AC^OK	chr18	21028936	21039471	-	CT--AC	OK	21039471	21028936	chr18:21028936-21039471^CT--AC^OK	chr18:21039471:-	chr18:21028936:-	ROCK1	known
chr11:57791674-57794009^GT--AG^OK	chr11	57791674	57794009	+	GT--AG	OK	57791674	57794009	chr11:57791674-57794009^GT--AG^OK	chr11:57791674:+	chr11:57794009:+	CTNND1	known
chr9:129640723-129641886^CT--AC^OK	chr9	129640723	129641886	-	CT--AC	OK	129641886	129640723	chr9:129640723-129641886^CT--AC^OK	chr9:129641886:-	chr9:129640723:-	ASB6	known
chr10:119849577-119853049^CT--AC^OK	chr10	119849577	119853049	-	CT--AC	OK	119853049	119849577	chr10:119849577-119853049^CT--AC^OK	chr10:119853049:-	chr10:119849577:-	MCMBP	known
chr22:42893614-42912020^CT--AC^OK	chr22	42893614	42912020	-	CT--AC	OK	42912020	42893614	chr22:42893614-42912020^CT--AC^OK	chr22:42912020:-	chr22:42893614:-	PACSIN2	known
chr7:151055607-151056579^CT--AC^OK	chr7	151055607	151056579	-	CT--AC	OK	151056579	151055607	chr7:151055607-151056579^CT--AC^OK	chr7:151056579:-	chr7:151055607:-	CDK5	known
chr17:7572865-7574259^GT--AG^OK	chr17	7572865	7574259	+	GT--AG	OK	7572865	7574259	chr17:7572865-7574259^GT--AG^OK	chr17:7572865:+	chr17:7574259:+	EIF4A1	known
chrY:5000606-5002687^GT--AG^OK	chrY	5000606	5002687	+	GT--AG	OK	5000606	5002687	chrY:5000606-5002687^GT--AG^OK	chrY:5000606:+	chrY:5002687:+	PCDH11Y	known
chr19:5220354-5220999^CT--AC^OK	chr19	5220354	5220999	-	CT--AC	OK	5220999	5220354	chr19:5220354-5220999^CT--AC^OK	chr19:5220999:-	chr19:5220354:-	PTPRS	known
chr3:33596735-33602951^CT--AC^OK	chr3	33596735	33602951	-	CT--AC	OK	33602951	33596735	chr3:33596735-33602951^CT--AC^OK	chr3:33602951:-	chr3:33596735:-	CLASP2	known
chr6:37477640-37478408^GT--AG^OK	chr6	37477640	37478408	+	GT--AG	OK	37477640	37478408	chr6:37477640-37478408^GT--AG^OK	chr6:37477640:+	chr6:37478408:+	CMTR1	known
chr5:32400204-32403105^CT--GC^OK	chr5	32400204	32403105	-	CT--GC	OK	32403105	32400204	chr5:32400204-32403105^CT--GC^OK	chr5:32403105:-	chr5:32400204:-	ZFR	known
chr16:75636548-75640183^CT--AC^OK	chr16	75636548	75640183	-	CT--AC	OK	75640183	75636548	chr16:75636548-75640183^CT--AC^OK	chr16:75640183:-	chr16:75636548:-	KARS	known
chr9:26913948-26917096^CT--AC^OK	chr9	26913948	26917096	-	CT--AC	OK	26917096	26913948	chr9:26913948-26917096^CT--AC^OK	chr9:26917096:-	chr9:26913948:-	PLAA	known
chr2:97553372-97555059^CT--AC^OK	chr2	97553372	97555059	-	CT--AC	OK	97555059	97553372	chr2:97553372-97555059^CT--AC^OK	chr2:97555059:-	chr2:97553372:-	ANKRD36B	known
chrX:101659502-101659757^CT--AC^OK	chrX	101659502	101659757	-	CT--AC	OK	101659757	101659502	chrX:101659502-101659757^CT--AC^OK	chrX:101659757:-	chrX:101659502:-	ARMCX2	known
chr5:91371457-91373683^CT--AC^OK	chr5	91371457	91373683	-	CT--AC	OK	91373683	91371457	chr5:91371457-91373683^CT--AC^OK	chr5:91373683:-	chr5:91371457:-	ARRDC3	known
chr1:6580137-6580540^GT--AG^OK	chr1	6580137	6580540	+	GT--AG	OK	6580137	6580540	chr1:6580137-6580540^GT--AG^OK	chr1:6580137:+	chr1:6580540:+	ZBTB48	known
chr12:6537997-6538100^GT--AG^OK	chr12	6537997	6538100	+	GT--AG	OK	6537997	6538100	chr12:6537997-6538100^GT--AG^OK	chr12:6537997:+	chr12:6538100:+	GAPDH	known
chr19:5786846-5787060^CT--AC^OK	chr19	5786846	5787060	-	CT--AC	OK	5787060	5786846	chr19:5786846-5787060^CT--AC^OK	chr19:5787060:-	chr19:5786846:-	DUS3L	known
chr9:128959135-128968505^GT--AG^OK	chr9	128959135	128968505	+	GT--AG	OK	128959135	128968505	chr9:128959135-128968505^GT--AG^OK	chr9:128959135:+	chr9:128968505:+	NUP188	known
chr15:90227643-90227903^GT--AG^OK	chr15	90227643	90227903	+	GT--AG	OK	90227643	90227903	chr15:90227643-90227903^GT--AG^OK	chr15:90227643:+	chr15:90227903:+	SEMA4B	known
chr12:113159110-113161269^CT--AC^OK	chr12	113159110	113161269	-	CT--AC	OK	113161269	113159110	chr12:113159110-113161269^CT--AC^OK	chr12:113161269:-	chr12:113159110:-	DDX54	known
chr1:205420575-205455916^CT--AC^OK	chr1	205420575	205455916	-	CT--AC	OK	205455916	205420575	chr1:205420575-205455916^CT--AC^OK	chr1:205455916:-	chr1:205420575:-	LEMD1	known
chr10:97379415-97379627^CT--AC^OK	chr10	97379415	97379627	-	CT--AC	OK	97379627	97379415	chr10:97379415-97379627^CT--AC^OK	chr10:97379627:-	chr10:97379415:-	RRP12	known
chr18:46086495-46087007^CT--AC^OK	chr18	46086495	46087007	-	CT--AC	OK	46087007	46086495	chr18:46086495-46087007^CT--AC^OK	chr18:46087007:-	chr18:46086495:-	ATP5A1	known
chr10:59832654-59852552^CT--AC^OK	chr10	59832654	59852552	-	CT--AC	OK	59852552	59832654	chr10:59832654-59852552^CT--AC^OK	chr10:59852552:-	chr10:59832654:-	CCDC6	known
chr1:110034818-110037890^GT--AG^OK	chr1	110034818	110037890	+	GT--AG	OK	110034818	110037890	chr1:110034818-110037890^GT--AG^OK	chr1:110034818:+	chr1:110037890:+	STRIP1	known
chr20:3787140-3797621^GT--AG^OK	chr20	3787140	3797621	+	GT--AG	OK	3787140	3797621	chr20:3787140-3797621^GT--AG^OK	chr20:3787140:+	chr20:3797621:+	CDC25B	known
chr7:43800573-43803675^GT--AG^OK	chr7	43800573	43803675	+	GT--AG	OK	43800573	43803675	chr7:43800573-43803675^GT--AG^OK	chr7:43800573:+	chr7:43803675:+	BLVRA	known
chr5:138947474-138951170^CT--AC^OK	chr5	138947474	138951170	-	CT--AC	OK	138951170	138947474	chr5:138947474-138951170^CT--AC^OK	chr5:138951170:-	chr5:138947474:-	SIL1	known
chr21:18262894-18265953^GT--AG^OK	chr21	18262894	18265953	+	GT--AG	OK	18262894	18265953	chr21:18262894-18265953^GT--AG^OK	chr21:18262894:+	chr21:18265953:+	CHODL	known
chr6:43138983-43139135^GT--AG^OK	chr6	43138983	43139135	+	GT--AG	OK	43138983	43139135	chr6:43138983-43139135^GT--AG^OK	chr6:43138983:+	chr6:43139135:+	PTK7	known
chrX:103377107-103377509^GT--AG^OK	chrX	103377107	103377509	+	GT--AG	OK	103377107	103377509	chrX:103377107-103377509^GT--AG^OK	chrX:103377107:+	chrX:103377509:+	NGFRAP1	known
chr1:222687037-222687594^CT--AC^OK	chr1	222687037	222687594	-	CT--AC	OK	222687594	222687037	chr1:222687037-222687594^CT--AC^OK	chr1:222687594:-	chr1:222687037:-	AIDA	known
chr2:60792290-60793626^GT--AG^OK	chr2	60792290	60793626	+	GT--AG	OK	60792290	60793626	chr2:60792290-60793626^GT--AG^OK	chr2:60792290:+	chr2:60793626:+	PAPOLG	known
chr1:39448764-39451051^GT--AG^OK	chr1	39448764	39451051	+	GT--AG	OK	39448764	39451051	chr1:39448764-39451051^GT--AG^OK	chr1:39448764:+	chr1:39451051:+	MACF1	known
chr9:35384315-35385723^GT--AG^OK	chr9	35384315	35385723	+	GT--AG	OK	35384315	35385723	chr9:35384315-35385723^GT--AG^OK	chr9:35384315:+	chr9:35385723:+	UNC13B	known
chr10:102149330-102149925^GT--AG^OK	chr10	102149330	102149925	+	GT--AG	OK	102149330	102149925	chr10:102149330-102149925^GT--AG^OK	chr10:102149330:+	chr10:102149925:+	PPRC1	known
chr16:57770701-57771197^CT--AC^OK	chr16	57770701	57771197	-	CT--AC	OK	57771197	57770701	chr16:57770701-57771197^CT--AC^OK	chr16:57771197:-	chr16:57770701:-	KIFC3	known
chr17:44093207-44093313^CT--AC^OK	chr17	44093207	44093313	-	CT--AC	OK	44093313	44093207	chr17:44093207-44093313^CT--AC^OK	chr17:44093313:-	chr17:44093207:-	HDAC5	known
chr6:83940602-83955297^GT--AG^OK	chr6	83940602	83955297	+	GT--AG	OK	83940602	83955297	chr6:83940602-83955297^GT--AG^OK	chr6:83940602:+	chr6:83955297:+	CYB5R4	known
chr3:43605864-43621908^CT--AC^OK	chr3	43605864	43621908	-	CT--AC	OK	43621908	43605864	chr3:43605864-43621908^CT--AC^OK	chr3:43621908:-	chr3:43605864:-	ANO10	known
chr4:39456539-39457585^CT--AC^OK	chr4	39456539	39457585	-	CT--AC	OK	39457585	39456539	chr4:39456539-39457585^CT--AC^OK	chr4:39457585:-	chr4:39456539:-	RPL9	known
chr14:24180573-24180688^CT--AC^OK	chr14	24180573	24180688	-	CT--AC	OK	24180688	24180573	chr14:24180573-24180688^CT--AC^OK	chr14:24180688:-	chr14:24180573:-	IPO4	known
chr10:124801902-124806830^GT--AG^OK	chr10	124801902	124806830	+	GT--AG	OK	124801902	124806830	chr10:124801902-124806830^GT--AG^OK	chr10:124801902:+	chr10:124806830:+	FAM175B	known
chr9:92640783-92642751^CT--AC^OK	chr9	92640783	92642751	-	CT--AC	OK	92642751	92640783	chr9:92640783-92642751^CT--AC^OK	chr9:92642751:-	chr9:92640783:-	IPPK	known
chr15:66315216-66318448^GT--AG^OK	chr15	66315216	66318448	+	GT--AG	OK	66315216	66318448	chr15:66315216-66318448^GT--AG^OK	chr15:66315216:+	chr15:66318448:+	DIS3L	known
chr2:96285341-96286310^CT--AC^OK	chr2	96285341	96286310	-	CT--AC	OK	96286310	96285341	chr2:96285341-96286310^CT--AC^OK	chr2:96286310:-	chr2:96285341:-	SNRNP200	known
chr11:10804204-10804286^CT--AC^OK	chr11	10804204	10804286	-	CT--AC	OK	10804286	10804204	chr11:10804204-10804286^CT--AC^OK	chr11:10804286:-	chr11:10804204:-	EIF4G2	known
chr16:46672473-46674313^CT--AC^OK	chr16	46672473	46674313	-	CT--AC	OK	46674313	46672473	chr16:46672473-46674313^CT--AC^OK	chr16:46674313:-	chr16:46672473:-	VPS35	known
chr4:4246344-4248105^CT--AC^OK	chr4	4246344	4248105	-	CT--AC	OK	4248105	4246344	chr4:4246344-4248105^CT--AC^OK	chr4:4248105:-	chr4:4246344:-	TMEM128	known
chr7:75987286-75987359^CT--AC^OK	chr7	75987286	75987359	-	CT--AC	OK	75987359	75987286	chr7:75987286-75987359^CT--AC^OK	chr7:75987359:-	chr7:75987286:-	TMEM120A	known
chr19:8322092-8322271^GT--AG^OK	chr19	8322092	8322271	+	GT--AG	OK	8322092	8322271	chr19:8322092-8322271^GT--AG^OK	chr19:8322092:+	chr19:8322271:+	RPS28	known
chr19:43511567-43526200^CT--AC^OK	chr19	43511567	43526200	-	CT--AC	OK	43526200	43511567	chr19:43511567-43526200^CT--AC^OK	chr19:43526200:-	chr19:43511567:-	ETHE1	known
chr20:58993676-58994109^GT--AG^OK	chr20	58993676	58994109	+	GT--AG	OK	58993676	58994109	chr20:58993676-58994109^GT--AG^OK	chr20:58993676:+	chr20:58994109:+	NELFCD	known
chr17:12021002-12081355^GT--AG^OK	chr17	12021002	12081355	+	GT--AG	OK	12021002	12081355	chr17:12021002-12081355^GT--AG^OK	chr17:12021002:+	chr17:12081355:+	MAP2K4	known
chr6:30665734-30670409^CT--AC^OK	chr6	30665734	30670409	-	CT--AC	OK	30670409	30665734	chr6:30665734-30670409^CT--AC^OK	chr6:30670409:-	chr6:30665734:-	DHX16	known
chr19:2078680-2085174^CT--AC^OK	chr19	2078680	2085174	-	CT--AC	OK	2085174	2078680	chr19:2078680-2085174^CT--AC^OK	chr19:2085174:-	chr19:2078680:-	MOB3A	known
chr4:2933945-2934768^CT--AC^OK	chr4	2933945	2934768	-	CT--AC	OK	2934768	2933945	chr4:2933945-2934768^CT--AC^OK	chr4:2934768:-	chr4:2933945:-	MFSD10	known
chr10:110894199-110895947^GT--AG^OK	chr10	110894199	110895947	+	GT--AG	OK	110894199	110895947	chr10:110894199-110895947^GT--AG^OK	chr10:110894199:+	chr10:110895947:+	PDCD4	known
chr5:140440267-140440994^GT--AG^OK	chr5	140440267	140440994	+	GT--AG	OK	140440267	140440994	chr5:140440267-140440994^GT--AG^OK	chr5:140440267:+	chr5:140440994:+	ANKHD1	known
chr9:89334731-89338457^GT--AG^OK	chr9	89334731	89338457	+	GT--AG	OK	89334731	89338457	chr9:89334731-89338457^GT--AG^OK	chr9:89334731:+	chr9:89338457:+	SECISBP2	known
chr10:97263630-97264825^CT--AC^OK	chr10	97263630	97264825	-	CT--AC	OK	97264825	97263630	chr10:97263630-97264825^CT--AC^OK	chr10:97264825:-	chr10:97263630:-	ARHGAP19	known
chr2:37217038-37220384^CT--AC^OK	chr2	37217038	37220384	-	CT--AC	OK	37220384	37217038	chr2:37217038-37220384^CT--AC^OK	chr2:37220384:-	chr2:37217038:-	CEBPZ	known
chr1:2193911-2194687^CT--AC^OK	chr1	2193911	2194687	-	CT--AC	OK	2194687	2193911	chr1:2193911-2194687^CT--AC^OK	chr1:2194687:-	chr1:2193911:-	C1orf86	known
chr6:43650541-43655561^GT--AG^OK	chr6	43650541	43655561	+	GT--AG	OK	43650541	43655561	chr6:43650541-43655561^GT--AG^OK	chr6:43650541:+	chr6:43655561:+	RSPH9	known
chr8:17972688-17980590^GT--AG^OK	chr8	17972688	17980590	+	GT--AG	OK	17972688	17980590	chr8:17972688-17980590^GT--AG^OK	chr8:17972688:+	chr8:17980590:+	PCM1	known
chr20:31549333-31550063^GT--AG^OK	chr20	31549333	31550063	+	GT--AG	OK	31549333	31550063	chr20:31549333-31550063^GT--AG^OK	chr20:31549333:+	chr20:31550063:+	HM13	known
chr11:62796568-62797182^CT--AC^OK	chr11	62796568	62797182	-	CT--AC	OK	62797182	62796568	chr11:62796568-62797182^CT--AC^OK	chr11:62797182:-	chr11:62796568:-	NXF1	known
chr11:47569892-47571470^GT--AG^OK	chr11	47569892	47571470	+	GT--AG	OK	47569892	47571470	chr11:47569892-47571470^GT--AG^OK	chr11:47569892:+	chr11:47571470:+	PTPMT1	known
chr16:2288330-2289433^CT--AC^OK	chr16	2288330	2289433	-	CT--AC	OK	2289433	2288330	chr16:2288330-2289433^CT--AC^OK	chr16:2289433:-	chr16:2288330:-	ABCA3	known
chr1:40189210-40190771^GT--AG^OK	chr1	40189210	40190771	+	GT--AG	OK	40189210	40190771	chr1:40189210-40190771^GT--AG^OK	chr1:40189210:+	chr1:40190771:+	RLF	known
chrX:50086871-50088697^GT--AG^OK	chrX	50086871	50088697	+	GT--AG	OK	50086871	50088697	chrX:50086871-50088697^GT--AG^OK	chrX:50086871:+	chrX:50088697:+	CLCN5	known
chr18:49379759-49391592^CT--AC^OK	chr18	49379759	49391592	-	CT--AC	OK	49391592	49379759	chr18:49379759-49391592^CT--AC^OK	chr18:49391592:-	chr18:49379759:-	DYM	known
chr2:241668686-241670725^GT--AG^OK	chr2	241668686	241670725	+	GT--AG	OK	241668686	241670725	chr2:241668686-241670725^GT--AG^OK	chr2:241668686:+	chr2:241670725:+	ATG4B	known
chr2:3192582-3193998^CT--AC^OK	chr2	3192582	3193998	-	CT--AC	OK	3193998	3192582	chr2:3192582-3193998^CT--AC^OK	chr2:3193998:-	chr2:3192582:-	TSSC1	known
chr11:134146046-134148546^GT--AG^OK	chr11	134146046	134148546	+	GT--AG	OK	134146046	134148546	chr11:134146046-134148546^GT--AG^OK	chr11:134146046:+	chr11:134148546:+	JAM3	known
chr1:57026044-57062883^CT--AC^OK	chr1	57026044	57062883	-	CT--AC	OK	57062883	57026044	chr1:57026044-57062883^CT--AC^OK	chr1:57062883:-	chr1:57026044:-	DAB1	known
chr21:23355415-23364037^CT--AC^OK	chr21	23355415	23364037	-	CT--AC	OK	23364037	23355415	chr21:23355415-23364037^CT--AC^OK	chr21:23364037:-	chr21:23355415:-	D21S2088E	novel
chr9:23762247-23765008^CT--AC^OK	chr9	23762247	23765008	-	CT--AC	OK	23765008	23762247	chr9:23762247-23765008^CT--AC^OK	chr9:23765008:-	chr9:23762247:-	ELAVL2	novel
chr22:20994270-20994557^GT--AG^OK	chr22	20994270	20994557	+	GT--AG	OK	20994270	20994557	chr22:20994270-20994557^GT--AG^OK	chr22:20994270:+	chr22:20994557:+	LZTR1	known
chr7:156836886-156892927^CT--AC^OK	chr7	156836886	156892927	-	CT--AC	OK	156892927	156836886	chr7:156836886-156892927^CT--AC^OK	chr7:156892927:-	chr7:156836886:-	LMBR1	known
chr19:10916778-10919594^GT--AG^OK	chr19	10916778	10919594	+	GT--AG	OK	10916778	10919594	chr19:10916778-10919594^GT--AG^OK	chr19:10916778:+	chr19:10919594:+	CARM1	known
chr21:46649740-46658744^GT--AG^OK	chr21	46649740	46658744	+	GT--AG	OK	46649740	46658744	chr21:46649740-46658744^GT--AG^OK	chr21:46649740:+	chr21:46658744:+	PRMT2	known
chr11:134249263-134249827^CT--AC^OK	chr11	134249263	134249827	-	CT--AC	OK	134249827	134249263	chr11:134249263-134249827^CT--AC^OK	chr11:134249827:-	chr11:134249263:-	THYN1	known
chr5:115141375-115144597^CT--AC^OK	chr5	115141375	115144597	-	CT--AC	OK	115144597	115141375	chr5:115141375-115144597^CT--AC^OK	chr5:115144597:-	chr5:115141375:-	TRIM36	known
chr1:201958909-201963615^GT--AG^OK	chr1	201958909	201963615	+	GT--AG	OK	201958909	201963615	chr1:201958909-201963615^GT--AG^OK	chr1:201958909:+	chr1:201963615:+	TIMM17A	novel
chr12:4491235-4500137^CT--AC^OK	chr12	4491235	4500137	-	CT--AC	OK	4500137	4491235	chr12:4491235-4500137^CT--AC^OK	chr12:4500137:-	chr12:4491235:-	C12orf4	known
chr9:120824686-120826764^CT--AC^OK	chr9	120824686	120826764	-	CT--AC	OK	120826764	120824686	chr9:120824686-120826764^CT--AC^OK	chr9:120826764:-	chr9:120824686:-	PSMD5	known
chr5:140679884-140690854^CT--AC^OK	chr5	140679884	140690854	-	CT--AC	OK	140690854	140679884	chr5:140679884-140690854^CT--AC^OK	chr5:140690854:-	chr5:140679884:-	HARS	known
chr9:14690386-14693228^CT--AC^OK	chr9	14690386	14693228	-	CT--AC	OK	14693228	14690386	chr9:14690386-14693228^CT--AC^OK	chr9:14693228:-	chr9:14690386:-	ZDHHC21	known
chr14:21399706-21399980^CT--AC^OK	chr14	21399706	21399980	-	CT--AC	OK	21399980	21399706	chr14:21399706-21399980^CT--AC^OK	chr14:21399980:-	chr14:21399706:-	CHD8	known
chr2:162836768-162838442^CT--AC^OK	chr2	162836768	162838442	-	CT--AC	OK	162838442	162836768	chr2:162836768-162838442^CT--AC^OK	chr2:162838442:-	chr2:162836768:-	KCNH7	known
chr5:138166728-138167933^CT--AC^OK	chr5	138166728	138167933	-	CT--AC	OK	138167933	138166728	chr5:138166728-138167933^CT--AC^OK	chr5:138167933:-	chr5:138166728:-	BRD8	known
chr19:1011613-1011740^CT--AC^OK	chr19	1011613	1011740	-	CT--AC	OK	1011740	1011613	chr19:1011613-1011740^CT--AC^OK	chr19:1011740:-	chr19:1011613:-	TMEM259	known
chr22:31471918-31488622^CT--AC^OK	chr22	31471918	31488622	-	CT--AC	OK	31488622	31471918	chr22:31471918-31488622^CT--AC^OK	chr22:31488622:-	chr22:31471918:-	EIF4ENIF1	known
chr7:38178421-38207446^GT--AG^OK	chr7	38178421	38207446	+	GT--AG	OK	38178421	38207446	chr7:38178421-38207446^GT--AG^OK	chr7:38178421:+	chr7:38207446:+	STARD3NL	known
chr1:23333632-23337753^CT--AC^OK	chr1	23333632	23337753	-	CT--AC	OK	23337753	23333632	chr1:23333632-23337753^CT--AC^OK	chr1:23337753:-	chr1:23333632:-	HNRNPR	known
chr3:47511227-47512991^CT--AC^OK	chr3	47511227	47512991	-	CT--AC	OK	47512991	47511227	chr3:47511227-47512991^CT--AC^OK	chr3:47512991:-	chr3:47511227:-	ELP6	known
chr7:19729439-19772531^CT--AC^OK	chr7	19729439	19772531	-	CT--AC	OK	19772531	19729439	chr7:19729439-19772531^CT--AC^OK	chr7:19772531:-	chr7:19729439:-	TMEM196	novel
chr14:20455329-20455577^GC--AG^OK	chr14	20455329	20455577	+	GC--AG	OK	20455329	20455577	chr14:20455329-20455577^GC--AG^OK	chr14:20455329:+	chr14:20455577:+	APEX1	known
chr11:21534515-21560188^GT--AG^OK	chr11	21534515	21560188	+	GT--AG	OK	21534515	21560188	chr11:21534515-21560188^GT--AG^OK	chr11:21534515:+	chr11:21560188:+	NELL1	known
chr1:245059459-245082082^GT--AG^OK	chr1	245059459	245082082	+	GT--AG	OK	245059459	245082082	chr1:245059459-245082082^GT--AG^OK	chr1:245059459:+	chr1:245082082:+	EFCAB2	known
chr3:38454375-38477286^GT--AG^OK	chr3	38454375	38477286	+	GT--AG	OK	38454375	38477286	chr3:38454375-38477286^GT--AG^OK	chr3:38454375:+	chr3:38477286:+	ACVR2B	known
chr2:74505191-74505338^CT--AC^OK	chr2	74505191	74505338	-	CT--AC	OK	74505338	74505191	chr2:74505191-74505338^CT--AC^OK	chr2:74505338:-	chr2:74505191:-	PCGF1	known
