	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03	donor_cluster	acceptor_cluster
chr18:36168823-36169701^TT--AG^NON	0	1	0	0	0	0	chr18:36168823:?	chr18:36169701:?
chr12:93504131-93512394^GT--AG^OK	0	0	1	0	0	0	chr12:93504131:+	chr12:93512394:+
chr16:30831682-30832032^CT--AT^NON	0	0	0	2	0	0	chr16:30831682:?	chr16:30832032:?
chr16:1974108-1974180^GT--AG^OK	0	0	1	0	0	0	chr16:1974108:+	chr16:1974180:+
chr12:70344229-70346179^GT--AG^OK	252	186	168	123	181	171	chr12:70344229:+	chr12:70346179:+
chr3:10142188-10148703^GT--AG^OK	0	0	0	0	0	1	chr3:10142188:+	chr3:10148703:+
chr17:4988945-4989427^CT--AC^OK	3	2	1	2	2	4	chr17:4989427:-	chr17:4988945:-
chr19:12433198-12440945^CT--AC^OK	1	0	0	0	3	0	chr19:12440945:-	chr19:12433198:-
chrX:53554921-53557381^CT--AC^OK	3	16	10	10	8	15	chrX:53557381:-	chrX:53554921:-
chr16:53055078-53077510^GT--AG^OK	1	1	1	0	1	0	chr16:53055078:+	chr16:53077510:+
chr3:52533700-52533776^CA--GC^NON	0	0	1	0	0	0	chr3:52533700:?	chr3:52533776:?
chr11:65116690-65118051^TC--AC^NON	0	0	1	0	0	0	chr11:65116690:?	chr11:65118051:?
chr11:111868737-111870227^CT--AC^OK	10	7	5	6	6	6	chr11:111870227:-	chr11:111868737:-
chr17:4968471-4980450^CT--AG^NON	0	0	0	0	1	0	chr17:4968471:?	chr17:4980450:?
chr6:70080834-70084662^GT--AG^OK	1	0	0	0	0	0	chr6:70080834:+	chr6:70084662:+
chr15:90916661-90918193^GT--AG^OK	6	3	8	4	6	6	chr15:90916661:+	chr15:90918193:+
chr3:97791966-97800765^GT--AG^OK	0	0	0	0	1	0	chr3:97791966:+	chr3:97800765:+
chr11:36297627-36329117^GT--AG^OK	0	1	0	0	2	0	chr11:36297627:+	chr11:36329117:+
chr11:64222742-64222879^CT--AC^OK	0	0	0	1	0	0	chr11:64222879:-	chr11:64222742:-
chr3:61870612-61894072^CT--AG^NON	1	0	0	0	0	0	chr3:61870612:?	chr3:61894072:?
chr11:73677440-73716340^GT--TA^NON	1	0	0	0	0	0	chr11:73677440:?	chr11:73716340:?
chr17:38404490-38405256^GT--AG^OK	1	0	0	0	0	0	chr17:38404490:+	chr17:38405256:+
chrX:48574131-48575167^GT--AG^OK	0	1	0	0	0	0	chrX:48574131:+	chrX:48575167:+
chr19:36476617-36489130^CT--AC^OK	3	4	4	0	0	0	chr19:36489130:-	chr19:36476617:-
chr19:16093548-16102246^GA--AG^NON	1	0	0	0	0	1	chr19:16093548:?	chr19:16102246:?
chr17:1437023-1456067^CT--AC^OK	0	1	0	0	0	0	chr17:1456067:-	chr17:1437023:-
chr8:99096433-99101729^GT--AG^OK	0	0	0	0	1	0	chr8:99096433:+	chr8:99101729:+
chrX:129811981-129849651^TA--AA^NON	0	0	0	0	0	1	chrX:129811981:?	chrX:129849651:?
chr3:184712512-184715030^GT--AG^OK	1	2	0	2	0	0	chr3:184712512:+	chr3:184715030:+
chr14:105422159-105438671^GT--AG^OK	0	0	0	0	0	1	chr14:105422159:+	chr14:105438671:+
chrX:152829767-152830707^AT--AC^OK	0	0	0	0	1	0	chrX:152829767:+	chrX:152830707:+
chrX:24619085-24640341^CT--AC^OK	0	0	0	3	2	0	chrX:24640341:-	chrX:24619085:-
chr1:224114736-224126680^GT--AG^OK	1	0	0	0	0	0	chr1:224114736:+	chr1:224126680:+
chr7:141724276-141725025^GT--AG^OK	0	0	0	0	1	0	chr7:141724276:+	chr7:141725025:+
chr17:19237297-19237680^CA--CC^NON	0	0	0	0	0	1	chr17:19237297:?	chr17:19237680:?
chrX:154003923-154010351^AT--AC^OK	0	0	1	0	0	0	chrX:154003923:+	chrX:154010351:+
chr17:7190003-7204198^CT--AC^OK	0	0	0	6	1	1	chr17:7204198:-	chr17:7190003:-
chr3:129507763-129512311^GT--AG^OK	76	52	48	90	100	82	chr3:129507763:+	chr3:129512311:+
chr13:50949506-50953904^GT--AG^OK	103	122	83	82	78	99	chr13:50949506:+	chr13:50953904:+
chr14:21429336-21436900^CT--AC^OK	0	0	0	0	0	1	chr14:21436900:-	chr14:21429336:-
chr7:126749033-126768622^GG--CT^NON	0	0	1	0	0	0	chr7:126749033:?	chr7:126768622:?
chr19:42401879-42407233^GC--AC^NON	1	0	0	0	0	0	chr19:42401879:?	chr19:42407233:?
chr8:143300256-143311653^GA--AG^NON	0	2	0	0	0	0	chr8:143300256:?	chr8:143311653:?
chr22:31449409-31450288^CT--AC^OK	3	1	0	2	0	0	chr22:31450288:-	chr22:31449409:-
chr9:130075680-130136976^CA--AG^NON	0	0	0	1	0	0	chr9:130075680:?	chr9:130136976:?
chr21:33596630-33597279^CT--AC^OK	2	1	1	0	0	0	chr21:33597279:-	chr21:33596630:-
chr4:38133258-38137134^GT--AG^OK	20	15	17	23	16	17	chr4:38133258:+	chr4:38137134:+
chr19:47130913-47150291^GC--AG^OK	1	0	0	0	0	0	chr19:47130913:+	chr19:47150291:+
chr1:33571727-33572505^CT--AC^OK	0	0	0	1	0	0	chr1:33572505:-	chr1:33571727:-
chr11:93742329-93749065^GC--AA^NON	0	0	0	0	0	1	chr11:93742329:?	chr11:93749065:?
chr1:149175700-149175844^GT--GG^NON	0	0	0	0	1	0	chr1:149175700:?	chr1:149175844:?
chr2:231461988-231464335^CT--AC^OK	0	1	0	0	0	0	chr2:231464335:-	chr2:231461988:-
chr10:105030630-105031215^TT--GC^NON	0	0	0	0	0	1	chr10:105030630:?	chr10:105031215:?
chr7:65873566-65941296^GT--AG^OK	0	0	1	0	0	0	chr7:65873566:+	chr7:65941296:+
chr13:71864218-71867116^AT--AC^OK	0	1	0	0	0	0	chr13:71864218:+	chr13:71867116:+
chr15:41775390-41810882^GT--AG^OK	0	0	0	0	1	0	chr15:41775390:+	chr15:41810882:+
chr9:137577604-137578624^CT--AC^OK	72	78	80	79	80	88	chr9:137578624:-	chr9:137577604:-
chr3:195543965-195544158^GT--AG^OK	0	0	0	1	0	0	chr3:195543965:+	chr3:195544158:+
chr6:21595040-21595249^GC--CG^NON	0	0	0	0	0	1	chr6:21595040:?	chr6:21595249:?
chr17:42724425-42727634^CT--AC^OK	41	26	28	31	38	28	chr17:42727634:-	chr17:42724425:-
chr16:11798177-11805187^GT--AG^OK	0	0	1	0	0	0	chr16:11798177:+	chr16:11805187:+
chr1:204444163-204444330^CT--AC^OK	2	9	13	3	5	9	chr1:204444330:-	chr1:204444163:-
chr1:204920741-204922259^GT--AG^OK	1	0	0	0	0	0	chr1:204920741:+	chr1:204922259:+
chr6:37433378-37443998^GT--AG^OK	0	0	0	0	1	0	chr6:37433378:+	chr6:37443998:+
chr19:36032241-36032573^CT--GC^OK	0	0	0	0	1	0	chr19:36032573:-	chr19:36032241:-
chr11:111838400-111840654^CT--AC^OK	10	11	7	4	15	13	chr11:111840654:-	chr11:111838400:-
chr12:110465215-110468195^CT--AC^OK	2	1	3	2	2	1	chr12:110468195:-	chr12:110465215:-
chr9:93107798-93113068^CA--AC^NON	0	0	0	0	1	0	chr9:93107798:?	chr9:93113068:?
chr10:115265278-115266796^GT--AG^OK	2	3	13	2	6	4	chr10:115265278:+	chr10:115266796:+
chr1:93436418-93656722^CC--AG^NON	0	0	0	0	0	1	chr1:93436418:?	chr1:93656722:?
chr17:7592561-7614781^GG--GC^NON	2	1	0	2	0	1	chr17:7592561:?	chr17:7614781:?
chr4:8153742-8158679^CT--AC^OK	0	0	0	0	0	1	chr4:8158679:-	chr4:8153742:-
chr7:134542113-134578293^AG--AC^NON	0	0	0	0	1	0	chr7:134542113:?	chr7:134578293:?
chr11:69648143-69651117^GT--AG^OK	48	66	47	134	79	129	chr11:69648143:+	chr11:69651117:+
chrX:53422041-53422491^CT--AC^OK	4	5	2	1	2	2	chrX:53422491:-	chrX:53422041:-
chr10:69389297-69392124^GT--AG^OK	2142	1395	1376	1449	1691	1635	chr10:69389297:+	chr10:69392124:+
chr19:5210595-5210678^CT--AC^OK	105	79	84	87	87	92	chr19:5210678:-	chr19:5210595:-
chr9:124658742-124736649^GT--AG^OK	0	0	0	1	1	0	chr9:124658742:+	chr9:124736649:+
chr10:103116666-103117583^CT--GG^NON	1	0	0	0	0	0	chr10:103116666:?	chr10:103117583:?
chr2:148066092-148101245^AT--AG^NON	2	0	0	0	0	0	chr2:148066092:?	chr2:148101245:?
chr4:41873202-41882479^CT--AC^OK	11	11	15	22	6	2	chr4:41882479:-	chr4:41873202:-
chr1:856661-872703^GT--AG^OK	0	0	0	0	0	1	chr1:856661:+	chr1:872703:+
chr11:119003561-119005218^GT--AG^OK	0	1	0	0	0	0	chr11:119003561:+	chr11:119005218:+
chr8:144791915-144791997^CT--AC^OK	0	2	1	0	0	0	chr8:144791997:-	chr8:144791915:-
chr20:44589828-44618744^AT--AG^NON	0	1	0	0	0	2	chr20:44589828:?	chr20:44618744:?
chr1:145164639-145166514^CT--AC^OK	0	0	0	1	0	0	chr1:145166514:-	chr1:145164639:-
chr1:84182219-84235991^AT--AG^NON	0	0	0	1	0	0	chr1:84182219:?	chr1:84235991:?
chr12:47977428-47977599^CT--AC^OK	1	0	2	0	0	0	chr12:47977599:-	chr12:47977428:-
chr22:50506214-50507581^CT--AC^OK	3	2	0	6	2	1	chr22:50507581:-	chr22:50506214:-
chr1:26877764-26889091^AG--GC^NON	1	0	0	0	0	0	chr1:26877764:?	chr1:26889091:?
chr19:57859261-57861120^TA--AG^NON	2	0	0	0	0	0	chr19:57859261:?	chr19:57861120:?
chr15:64114676-64118116^GT--AG^OK	0	0	0	2	0	0	chr15:64114676:+	chr15:64118116:+
chr19:47778741-47778769^GT--AT^OK	0	0	0	3	0	0	chr19:47778769:-	chr19:47778741:-
chr19:52876586-52891326^CT--GC^OK	0	0	0	0	0	1	chr19:52891326:-	chr19:52876586:-
chr8:24917424-24917842^GG--AG^NON	0	0	0	1	0	0	chr8:24917424:?	chr8:24917842:?
chr1:40636055-40641708^CT--AC^OK	2	1	1	0	0	1	chr1:40641708:-	chr1:40636055:-
chr4:162033659-162111270^CT--AC^OK	10	41	28	45	30	29	chr4:162111270:-	chr4:162033659:-
chr3:196608193-196650101^GT--CC^NON	0	0	1	0	0	0	chr3:196608193:?	chr3:196650101:?
chr9:116976786-117008091^CT--AC^OK	34	39	25	19	18	30	chr9:117008091:-	chr9:116976786:-
chr1:9855859-9856046^CT--AG^NON	0	0	2	0	0	0	chr1:9855859:?	chr1:9856046:?
chr1:163349081-163355334^GT--AG^OK	0	2	0	0	1	0	chr1:163349081:+	chr1:163355334:+
chr3:47874208-47877170^CT--GC^OK	0	0	0	1	0	0	chr3:47877170:-	chr3:47874208:-
chr19:709071-748175^CC--AC^NON	0	0	1	0	0	1	chr19:709071:?	chr19:748175:?
chr21:33572012-33573289^CT--AC^OK	0	2	1	0	1	3	chr21:33573289:-	chr21:33572012:-
chr1:8645069-8655972^CT--AC^OK	1	0	0	0	0	0	chr1:8655972:-	chr1:8645069:-
chr17:82731463-82733207^GT--AG^OK	0	0	1	0	0	0	chr17:82731463:+	chr17:82733207:+
chr3:125775920-125776808^GT--TG^NON	0	0	0	0	1	0	chr3:125775920:?	chr3:125776808:?
chr9:124961823-124963790^AT--AG^NON	1	0	1	0	0	0	chr9:124961823:?	chr9:124963790:?
chr14:75683590-75783400^GA--AG^NON	1	0	0	0	0	0	chr14:75683590:?	chr14:75783400:?
chr12:111810190-111814426^GC--AG^OK	1	0	0	0	0	0	chr12:111810190:+	chr12:111814426:+
chr5:10391680-10405557^GA--AG^NON	0	1	0	0	0	0	chr5:10391680:?	chr5:10405557:?
chr8:17311637-17341362^CT--AC^OK	0	0	1	1	1	0	chr8:17341362:-	chr8:17311637:-
chr7:74681357-74748630^CC--AG^NON	0	0	1	0	0	0	chr7:74681357:?	chr7:74748630:?
chr17:28927064-28949667^CT--AC^OK	0	0	0	1	0	0	chr17:28949667:-	chr17:28927064:-
chr12:121752463-121780335^GA--AG^NON	0	0	0	0	0	1	chr12:121752463:?	chr12:121780335:?
chr11:10799039-10799325^CT--GT^NON	1	0	0	0	0	0	chr11:10799039:?	chr11:10799325:?
chr22:17589227-17592635^CT--AC^OK	0	1	0	0	0	0	chr22:17592635:-	chr22:17589227:-
chr1:46582924-46583227^CT--AC^OK	0	0	0	3	0	0	chr1:46583227:-	chr1:46582924:-
chr1:67413259-67415165^CT--AC^OK	0	0	0	1	0	0	chr1:67415165:-	chr1:67413259:-
chr4:86107353-86151990^CT--AC^OK	1	1	1	4	3	6	chr4:86151990:-	chr4:86107353:-
chr10:70530069-70531289^GT--AG^OK	5	3	3	0	4	3	chr10:70530069:+	chr10:70531289:+
chrX:71300026-71300603^CG--AC^NON	1	0	0	0	0	0	chrX:71300026:?	chrX:71300603:?
chr5:78510289-78648758^CT--AC^OK	0	0	0	1	0	0	chr5:78648758:-	chr5:78510289:-
chr3:29587206-29615145^GT--AG^OK	0	0	1	1	0	1	chr3:29587206:+	chr3:29615145:+
chr17:57321818-57327245^AC--AG^NON	1	0	0	0	0	0	chr17:57321818:?	chr17:57327245:?
chr3:50617227-50617513^GT--AG^OK	15	9	16	22	12	22	chr3:50617227:+	chr3:50617513:+
chr9:78317805-78384243^GT--AG^OK	0	0	0	0	2	0	chr9:78317805:+	chr9:78384243:+
chr16:11047343-11051512^GT--AG^OK	7	12	23	15	14	16	chr16:11047343:+	chr16:11051512:+
chr22:41833328-41867119^GG--AG^NON	2	0	0	1	1	0	chr22:41833328:?	chr22:41867119:?
chr2:231455247-231460687^CT--TC^NON	0	0	0	1	0	0	chr2:231455247:?	chr2:231460687:?
chr11:47262019-47266199^GT--AG^OK	0	1	1	0	0	0	chr11:47262019:+	chr11:47266199:+
chr16:30570010-30571433^CC--AC^NON	0	2	0	0	0	0	chr16:30570010:?	chr16:30571433:?
chrM:5286-5344^AA--TT^NON	0	0	0	1	0	0	chrM:5286:?	chrM:5344:?
chr1:160205523-160210489^GT--AG^OK	1	0	0	0	2	0	chr1:160205523:+	chr1:160210489:+
chr1:44669567-44674330^CT--AC^OK	1	0	0	0	0	0	chr1:44674330:-	chr1:44669567:-
chr7:75879261-75888148^GT--AG^OK	0	0	0	1	0	0	chr7:75879261:+	chr7:75888148:+
chr7:92248928-92250364^CC--AG^NON	1	0	0	0	0	0	chr7:92248928:?	chr7:92250364:?
chr6:122444102-122444228^CT--TC^NON	0	0	0	0	3	0	chr6:122444102:?	chr6:122444228:?
chr13:94382551-94398465^GT--AG^OK	13	7	16	4	11	10	chr13:94382551:+	chr13:94398465:+
chr17:36515183-36515857^CT--AC^OK	11	5	1	9	7	4	chr17:36515857:-	chr17:36515183:-
chr3:108589789-108605334^GT--AG^OK	0	1	0	0	2	0	chr3:108589789:+	chr3:108605334:+
chr16:74506300-75207039^CA--GC^NON	0	0	0	0	0	1	chr16:74506300:?	chr16:75207039:?
chr7:7182821-7234302^GT--AG^OK	40	61	52	67	56	59	chr7:7182821:+	chr7:7234302:+
chr15:61024657-61036674^GT--AG^OK	0	0	0	0	1	0	chr15:61024657:+	chr15:61036674:+
chr12:119182203-119182873^CT--AC^OK	0	1	0	0	0	1	chr12:119182873:-	chr12:119182203:-
chr14:105209660-105226680^CT--GT^NON	1	0	0	0	0	0	chr14:105209660:?	chr14:105226680:?
chr1:71078728-71080939^CA--AC^NON	0	0	0	0	0	1	chr1:71078728:?	chr1:71080939:?
chr18:21664231-21683919^CT--AC^OK	5	34	53	48	32	36	chr18:21683919:-	chr18:21664231:-
chr1:156334935-156338153^AT--AC^OK	0	0	0	0	1	0	chr1:156334935:+	chr1:156338153:+
chrX:53536253-53536379^CT--AC^OK	38	101	68	115	95	109	chrX:53536379:-	chrX:53536253:-
chr17:59945519-59946550^GT--AG^OK	55	130	131	153	86	120	chr17:59945519:+	chr17:59946550:+
chr16:2050487-2088279^GT--TC^NON	0	0	0	2	0	0	chr16:2050487:?	chr16:2088279:?
chr2:36405832-36407085^TT--AG^NON	0	0	0	0	0	2	chr2:36405832:?	chr2:36407085:?
chr12:6766457-6766611^CT--AG^NON	1	0	0	0	0	0	chr12:6766457:?	chr12:6766611:?
chr15:93184371-93751984^GT--AA^NON	0	0	0	0	1	0	chr15:93184371:?	chr15:93751984:?
chr1:19606286-19606653^GA--AG^NON	0	1	0	0	0	0	chr1:19606286:?	chr1:19606653:?
chr3:24873564-24873678^GT--AG^OK	2	0	0	0	0	0	chr3:24873564:+	chr3:24873678:+
chr9:34649565-34655132^GT--AG^OK	2	1	0	0	0	0	chr9:34649565:+	chr9:34655132:+
chr9:129177396-129177641^GG--GC^NON	0	0	0	0	0	2	chr9:129177396:?	chr9:129177641:?
chr10:62374459-62388395^GT--AG^OK	0	0	1	0	0	1	chr10:62374459:+	chr10:62388395:+
chr16:2267244-2268054^CC--AC^NON	1	0	0	0	0	0	chr16:2267244:?	chr16:2268054:?
chr8:56217487-56218036^AT--TA^NON	0	0	1	0	0	0	chr8:56217487:?	chr8:56218036:?
chr2:148986539-148996121^AT--AC^OK	0	0	0	0	1	0	chr2:148986539:+	chr2:148996121:+
chrX:16605658-16606962^GT--AG^OK	0	1	0	0	0	0	chrX:16605658:+	chrX:16606962:+
chr3:184072512-184095430^TA--AG^NON	0	0	0	1	0	0	chr3:184072512:?	chr3:184095430:?
chr15:79475184-79551923^CT--AC^OK	0	0	0	1	0	1	chr15:79551923:-	chr15:79475184:-
chr7:29400829-29480278^GT--AG^OK	342	254	243	106	230	290	chr7:29400829:+	chr7:29480278:+
chr7:29922605-29936555^GT--AC^NON	0	1	0	0	0	0	chr7:29922605:?	chr7:29936555:?
chr8:41734072-41746643^GT--CT^NON	0	0	0	0	1	0	chr8:41734072:?	chr8:41746643:?
chr9:21139273-21158075^TC--AC^NON	1	0	0	0	0	0	chr9:21139273:?	chr9:21158075:?
chr16:53873866-53888831^GT--AG^OK	5	5	1	12	7	8	chr16:53873866:+	chr16:53888831:+
chr1:1044440-1044891^GT--AG^OK	0	0	1	0	0	0	chr1:1044440:+	chr1:1044891:+
chr3:79445928-79446073^AG--AC^NON	0	0	0	0	1	0	chr3:79445928:?	chr3:79446073:?
chr9:128431265-128434101^GT--AG^OK	1	0	1	3	1	2	chr9:128431265:+	chr9:128434101:+
chr11:57549641-57560379^CT--CG^NON	0	1	0	1	0	1	chr11:57549641:?	chr11:57560379:?
chr12:49185064-49185309^CT--AC^OK	1	0	1	0	0	0	chr12:49185309:-	chr12:49185064:-
chr2:100321643-100322093^GC--AT^NON	0	0	0	0	1	0	chr2:100321643:?	chr2:100322093:?
chr1:112822987-112823652^CT--AC^OK	1	0	0	0	0	0	chr1:112823652:-	chr1:112822987:-
chr3:70311974-70312550^CT--AC^OK	2	0	0	0	0	0	chr3:70312550:-	chr3:70311974:-
chr2:131516958-131517726^GT--AG^OK	22	11	14	34	20	9	chr2:131516958:+	chr2:131517726:+
chr2:190343962-190346635^GT--AG^OK	3	0	0	0	1	0	chr2:190343962:+	chr2:190346635:+
chr7:74376472-74376501^GA--AG^NON	0	1	0	0	0	0	chr7:74376472:?	chr7:74376501:?
chr20:17264893-17279748^TC--AC^NON	0	0	0	0	0	1	chr20:17264893:?	chr20:17279748:?
chr9:101540976-101544766^GT--AG^OK	131	95	69	121	89	106	chr9:101540976:+	chr9:101544766:+
chr17:78398352-78399347^GT--AG^OK	317	209	216	226	198	212	chr17:78398352:+	chr17:78399347:+
chr11:6478653-6478737^CT--AC^OK	5	1	0	0	4	1	chr11:6478737:-	chr11:6478653:-
chr2:209653201-209705579^GC--AG^OK	0	0	0	0	0	1	chr2:209653201:+	chr2:209705579:+
chr2:127850934-127853011^AA--GC^NON	0	0	0	0	1	0	chr2:127850934:?	chr2:127853011:?
chr12:82456821-82459875^GT--AG^OK	1	0	0	0	0	2	chr12:82456821:+	chr12:82459875:+
chr19:36664787-36666689^CT--AC^OK	32	18	24	22	19	30	chr19:36666689:-	chr19:36664787:-
chr4:55364272-55374791^GT--AG^OK	0	0	1	0	0	0	chr4:55364272:+	chr4:55374791:+
chr2:44941983-44944815^CC--TC^NON	0	0	1	0	0	0	chr2:44941983:?	chr2:44944815:?
chr20:13782858-13818891^TT--AC^NON	0	0	0	1	0	0	chr20:13782858:?	chr20:13818891:?
chr16:31112248-31117462^GA--AG^NON	0	0	0	1	0	0	chr16:31112248:?	chr16:31117462:?
chr2:9759300-9773132^CT--AC^OK	0	0	0	0	0	1	chr2:9773132:-	chr2:9759300:-
chr2:74395542-74401985^GT--AG^OK	0	0	0	0	1	1	chr2:74395542:+	chr2:74401985:+
chr19:40714636-40715032^CT--AC^OK	14	12	12	14	4	11	chr19:40715032:-	chr19:40714636:-
chr6:26458143-26459480^GT--AG^OK	21	20	20	32	15	15	chr6:26458143:+	chr6:26459480:+
chr17:76398585-76398836^CT--AC^OK	104	108	116	10	25	55	chr17:76398836:-	chr17:76398585:-
chr16:1807305-1809031^AG--AC^NON	0	0	0	0	0	1	chr16:1807305:?	chr16:1809031:?
chr2:174487033-174488034^GT--AG^OK	0	0	0	0	0	1	chr2:174487033:+	chr2:174488034:+
chr11:33347754-33347851^GT--AG^OK	1	0	7	13	3	0	chr11:33347754:+	chr11:33347851:+
chr16:208665-220648^CT--AC^OK	55	31	38	52	42	28	chr16:220648:-	chr16:208665:-
chr12:11106127-11139082^AG--AC^NON	0	0	0	0	2	0	chr12:11106127:?	chr12:11139082:?
chr14:77098503-77113456^TT--AC^NON	0	0	0	0	0	1	chr14:77098503:?	chr14:77113456:?
chr15:51831158-51858338^AA--AG^NON	0	0	0	0	0	1	chr15:51831158:?	chr15:51858338:?
chr16:19076501-19078543^CT--AC^OK	0	0	0	0	1	0	chr16:19078543:-	chr16:19076501:-
chr9:32986031-32997242^CT--AC^OK	0	0	0	0	1	0	chr9:32997242:-	chr9:32986031:-
chr15:40772411-40773726^CT--AC^OK	0	2	0	0	0	0	chr15:40773726:-	chr15:40772411:-
chr7:91513842-91514847^GT--AG^OK	0	1	0	1	0	0	chr7:91513842:+	chr7:91514847:+
chr19:49490298-49490474^GT--AG^OK	472	477	554	292	345	360	chr19:49490298:+	chr19:49490474:+
chr11:65499297-65499632^AT--AC^OK	0	0	2	1	0	1	chr11:65499297:+	chr11:65499632:+
chr2:50696123-50746328^AA--GC^NON	0	0	0	0	1	0	chr2:50696123:?	chr2:50746328:?
chr15:77715949-77734991^CT--AC^OK	4	5	4	0	0	1	chr15:77734991:-	chr15:77715949:-
chr19:19380315-19673808^CC--AT^NON	0	0	1	0	0	0	chr19:19380315:?	chr19:19673808:?
chr12:85023401-85024651^CT--AC^OK	0	4	2	3	1	3	chr12:85024651:-	chr12:85023401:-
chr19:50016164-50025345^CT--AC^OK	0	1	0	0	0	1	chr19:50025345:-	chr19:50016164:-
chrX:17972127-17995788^CT--AC^OK	0	0	0	0	0	1	chrX:17995788:-	chrX:17972127:-
chr7:138172102-138182830^GT--AG^OK	0	1	0	0	1	0	chr7:138172102:+	chr7:138182830:+
chr5:176642166-176642709^GT--AG^OK	4	0	0	0	0	3	chr5:176642166:+	chr5:176642709:+
chr3:9940327-9940461^TG--GC^NON	0	0	0	0	0	1	chr3:9940327:?	chr3:9940461:?
chr1:9817561-9818362^AA--AC^NON	0	0	0	1	0	0	chr1:9817561:?	chr1:9818362:?
chr9:85816264-85822879^GT--AG^OK	1	0	2	2	0	0	chr9:85816264:+	chr9:85822879:+
chr15:40365726-40367057^GT--AG^OK	30	37	36	1	15	23	chr15:40365726:+	chr15:40367057:+
chr11:6395653-6396178^AG--AC^NON	0	0	1	0	0	0	chr11:6395653:?	chr11:6396178:?
chr13:113456936-113479704^GT--AC^NON	0	0	1	0	0	0	chr13:113456936:?	chr13:113479704:?
chr7:73607421-73607589^CT--AC^OK	2	0	0	1	1	1	chr7:73607589:-	chr7:73607421:-
chr7:74882533-74882667^CT--AC^OK	0	0	0	0	1	0	chr7:74882667:-	chr7:74882533:-
chr17:76741065-76774996^GT--AG^OK	0	0	0	1	0	0	chr17:76741065:+	chr17:76774996:+
chr19:55171860-55172857^CT--GC^OK	1	0	0	0	0	0	chr19:55172857:-	chr19:55171860:-
chr17:7858131-7870251^AG--AG^NON	0	0	0	0	1	0	chr17:7858131:?	chr17:7870251:?
chr18:13057734-13058293^GT--AG^OK	0	0	1	0	0	0	chr18:13057734:+	chr18:13058293:+
chrM:14836-15357^AT--GG^NON	1	0	0	0	0	0	chrM:14836:?	chrM:15357:?
chr1:9601271-9602791^CC--AG^NON	0	0	1	0	0	0	chr1:9601271:?	chr1:9602791:?
chr7:151142254-151142411^GT--AG^OK	83	77	47	87	65	68	chr7:151142254:+	chr7:151142411:+
chr1:149008496-149009567^GT--AG^OK	9	6	10	12	15	18	chr1:149008496:+	chr1:149009567:+
chr3:135384605-135424355^CT--AC^OK	0	0	0	0	1	0	chr3:135424355:-	chr3:135384605:-
chr6:151350179-151350254^TA--AG^NON	1	0	0	0	0	0	chr6:151350179:?	chr6:151350254:?
chr14:80675818-80675909^CT--AC^OK	0	0	0	0	1	0	chr14:80675909:-	chr14:80675818:-
chr16:10929075-10929216^CT--AC^OK	0	1	0	0	0	3	chr16:10929216:-	chr16:10929075:-
chr3:51487219-51501065^CT--GC^OK	0	0	0	1	0	0	chr3:51501065:-	chr3:51487219:-
chr7:105350570-105352924^CT--GG^NON	0	0	0	0	0	2	chr7:105350570:?	chr7:105352924:?
chr12:50461348-50462584^GT--AG^OK	0	1	0	0	0	0	chr12:50461348:+	chr12:50462584:+
chrM:13567-14374^AT--CT^NON	0	0	0	0	1	0	chrM:13567:?	chrM:14374:?
chr19:48439025-48445542^CT--TC^NON	0	0	0	0	0	1	chr19:48439025:?	chr19:48445542:?
chr22:32086328-32091611^GT--AG^OK	0	0	0	0	0	1	chr22:32086328:+	chr22:32091611:+
chr8:124504348-124508473^CT--AC^OK	182	178	189	204	167	193	chr8:124508473:-	chr8:124504348:-
chr10:125868770-125880542^CT--AC^OK	0	0	0	1	0	0	chr10:125880542:-	chr10:125868770:-
chr6:72313673-72333599^GT--AG^OK	13	19	17	26	26	20	chr6:72313673:+	chr6:72333599:+
chr7:43988248-44007431^CT--AC^OK	0	0	1	0	0	0	chr7:44007431:-	chr7:43988248:-
chr12:53505837-53506325^CT--AG^NON	1	0	0	0	0	0	chr12:53505837:?	chr12:53506325:?
chr1:70394057-70551445^GT--AG^OK	0	0	0	0	0	1	chr1:70394057:+	chr1:70551445:+
chr4:1225445-1238260^TG--AC^NON	0	0	1	0	0	0	chr4:1225445:?	chr4:1238260:?
chr15:77285079-77286422^CT--AC^OK	1	4	4	5	3	9	chr15:77286422:-	chr15:77285079:-
chr19:10393268-10396089^GG--AC^NON	0	0	1	0	0	0	chr19:10393268:?	chr19:10396089:?
chr17:5500733-5500864^GG--CC^NON	0	1	0	0	0	0	chr17:5500733:?	chr17:5500864:?
chr19:39453453-39476384^AG--AG^NON	0	0	0	0	1	0	chr19:39453453:?	chr19:39476384:?
chr4:171814719-171816037^GT--AG^OK	1	10	6	5	0	3	chr4:171814719:+	chr4:171816037:+
chr14:69380641-69386958^CT--AC^OK	0	0	0	0	1	0	chr14:69386958:-	chr14:69380641:-
chr10:28535755-28583398^GT--AG^OK	0	1	0	0	0	0	chr10:28535755:+	chr10:28583398:+
chr3:46687685-46688097^CT--AC^OK	0	0	0	0	1	0	chr3:46688097:-	chr3:46687685:-
chr11:57690438-57692610^GT--AG^OK	43	55	69	84	53	64	chr11:57690438:+	chr11:57692610:+
chr8:42949365-42950387^GT--AG^OK	0	0	1	1	0	0	chr8:42949365:+	chr8:42950387:+
