logFC	logCPM	F	PValue	FDR	intron_id	contrast	cluster	gene_name	intron_status	significant
-4.01726504558867e-05	10.577994304852	0.00905603983389686	0.99930950777665	1	chr6:33202126-33202262^GT--AG^OK	TDP43_vs_control	chr6:33202126:+	SLC39A7	known	FALSE
8.70401340764513e-05	8.92071730918831	0.0101037839551205	0.999327812081426	1	chr20:36656533-36660336^CT--AC^OK	TDP43_vs_control	chr20:36660336:-	NDRG3	known	FALSE
3.61321161359042e-05	11.2316232047666	0.0857447927166693	0.999361118955575	1	chr2:174142001-174223032^CT--AC^OK	TDP43_vs_control	chr2:174223032:-	OLA1	known	FALSE
-5.86986319820832e-05	9.86332341237053	0.0369123392170083	0.999375067933646	1	chr6:106202090-106248149^CT--AC^OK	TDP43_vs_control	chr6:106248149:-	ATG5	known	FALSE
0.000138850514105757	7.34144796349432	0.00160124147635073	0.999398044330595	1	chr7:90346775-90352815^GT--AG^OK	TDP43_vs_control	chr7:90346775:+	GTPBP10	known	FALSE
5.43452146632941e-05	9.96108198374304	0.0335175691959324	0.999398174108812	1	chr11:36036250-36081652^GT--AG^OK	TDP43_vs_control	chr11:36036250:+	LDLRAD3	known	FALSE
8.82740841752874e-05	8.38755674774744	0.00374047293568666	0.999409787596154	1	chr19:8322092-8322271^GT--AG^OK	TDP43_vs_control	chr19:8322092:+	RPS28	known	FALSE
-8.20180690959971e-05	8.68845845351772	0.0056480314881457	0.999427514761205	1	chr1:171782121-171783739^GT--AG^OK	TDP43_vs_control	chr1:171782121:+	METTL13	known	FALSE
-0.000106101344061783	8.03468436608434	0.00266290643946124	0.999427527784191	1	chr1:148962289-148962427^GT--AG^OK	TDP43_vs_control	chr1:148962289:+	PDE4DIP	known	FALSE
3.47866024065624e-05	10.8568388005712	0.0372562577542032	0.999454158914101	1	chr15:60364524-60382341^CT--AC^OK	TDP43_vs_control	chr15:60382341:-	ANXA2	known	FALSE
-4.89975554952669e-05	9.93936906885694	0.0319586623716345	0.999461287231771	1	chr2:37217038-37220384^CT--AC^OK	TDP43_vs_control	chr2:37220384:-	CEBPZ	known	FALSE
1.3241200586779e-05	13.7032223953254	0.394861238163461	0.999466079480562	1	chr16:85805105-85805732^GT--AG^OK	TDP43_vs_control	chr16:85805105:+	COX4I1	known	FALSE
-4.6469838444112e-05	9.86827502395172	0.0246540655789031	0.999502571237618	1	chr18:12724620-12725438^GT--AG^OK	TDP43_vs_control	chr18:12724620:+	PSMG2	known	FALSE
3.3001705313516e-05	10.8017495349908	0.0319638784591178	0.999515586347016	1	chr9:135031-146101^CT--AC^OK	TDP43_vs_control	chr9:146101:-	CBWD1	known	FALSE
3.11177733521775e-05	10.642916903458	0.0136672620804592	0.999520619961586	1	chr22:42893614-42912020^CT--AC^OK	TDP43_vs_control	chr22:42912020:-	PACSIN2	known	FALSE
-2.76211823236734e-05	11.0315399314543	0.0431436764519657	0.999557138788979	1	chr2:197420543-197421028^CT--AC^OK	TDP43_vs_control	chr2:197421028:-	SF3B1	known	FALSE
1.0535014442982e-05	13.663593473435	0.28217864225302	0.999559059965708	1	chr16:18795582-18797924^CT--AC^OK	TDP43_vs_control	chr16:18797924:-	ARL6IP1	known	FALSE
2.67948959610532e-05	10.8860273914655	0.022778864165257	0.99957070946661	1	chr15:60352477-60354153^CT--AC^OK	TDP43_vs_control	chr15:60354153:-	ANXA2	known	FALSE
-6.55059513529699e-05	8.34686093999312	0.00227678680645404	0.999589179247395	1	chr14:73058706-73071626^GT--AG^OK	TDP43_vs_control	chr14:73058706:+	RBM25	known	FALSE
-1.06704965619614e-05	13.1928567115497	0.0978201184131125	0.9995892207622	1	chrX:103377107-103377509^GT--AG^OK	TDP43_vs_control	chrX:103377107:+	NGFRAP1	known	FALSE
-3.42277894525256e-05	10.2731716515662	0.0074336775986077	0.999592771273917	1	chr1:155737064-155738156^GT--AG^OK	TDP43_vs_control	chr1:155737064:+	DAP3	known	FALSE
-4.60605985131554e-05	9.4191570768721	0.00421157545392855	0.999601997601861	1	chr19:7622894-7623169^CT--AC^OK	TDP43_vs_control	chr19:7623169:-	XAB2	known	FALSE
5.92401468083043e-05	8.40624163395505	0.00319660025534351	0.999614211366497	1	chr19:5210595-5210678^CT--AC^OK	TDP43_vs_control	chr19:5210678:-	PTPRS	known	FALSE
9.49887017542806e-06	13.6752369648509	0.17896976565956	0.999615965278895	1	chr6:44253379-44253488^GT--AG^OK	TDP43_vs_control	chr6:44253379:+	HSP90AB1	known	FALSE
3.40797683799066e-05	10.0368017249592	0.0058851529558575	0.999617957245374	1	chr9:133056909-133057813^GT--AG^OK	TDP43_vs_control	chr9:133056909:+	GTF3C5	known	FALSE
3.87258190609379e-05	9.60927735979099	0.0109264314156638	0.999619489281447	1	chr1:12004928-12005710^GT--AG^OK	TDP43_vs_control	chr1:12004928:+	MFN2	known	FALSE
-1.69472355725018e-05	11.9094910287754	0.0672196294810841	0.999630361484489	1	chr1:23333632-23337753^CT--AC^OK	TDP43_vs_control	chr1:23337753:-	HNRNPR	known	FALSE
1.01458517491628e-05	12.5570737195887	0.0266456725457505	0.999653662075336	1	chr10:69389297-69392124^GT--AG^OK	TDP43_vs_control	chr10:69389297:+	HK1	known	FALSE
-6.09281802842916e-05	7.88707537947187	0.000818757549877254	0.999665029354808	1	chr10:93669869-93670769^CT--AC^OK	TDP43_vs_control	chr10:93670769:-	FRA10AC1	known	FALSE
-3.20795744596677e-05	9.63990351815786	0.00687796908219711	0.999684162666608	1	chr16:67881418-67881496^GT--AG^OK	TDP43_vs_control	chr16:67881418:+	EDC4	known	FALSE
3.19065488380253e-05	9.28480368138454	0.00139565522835188	0.999694475601072	1	chr11:6392157-6393215^GT--AG^OK	TDP43_vs_control	chr11:6392157:+	SMPD1	known	FALSE
-1.74835888755545e-05	10.8770196717731	0.00477425975729277	0.999711250064087	1	chr16:672826-672927^GT--AG^OK	TDP43_vs_control	chr16:672826:+	RHOT2	known	FALSE
3.00967043604023e-05	9.39309827794399	0.00507307067881505	0.999727207494545	1	chr1:100285323-100287098^GT--AG^OK	TDP43_vs_control	chr1:100285323:+	RTCA	known	FALSE
-1.18797105578855e-05	11.2272584074953	0.00401578627629344	0.999739472917781	1	chr19:49700856-49701316^GT--AG^OK	TDP43_vs_control	chr19:49700856:+	CPT1C	known	FALSE
2.19587511598947e-05	10.0319634960524	0.00478537311684503	0.999755577629033	1	chr4:184766757-184768315^CT--AC^OK	TDP43_vs_control	chr4:184768315:-	ACSL1	known	FALSE
-7.96551238563475e-05	7.18994151168829	1.85660262541261e-05	0.999763399937731	1	chr3:15096711-15099034^CT--AC^OK	TDP43_vs_control	chr3:15099034:-	RBSN	known	FALSE
-7.71985784704289e-06	12.7729575406294	0.0276997530829234	0.999765566379634	1	chr10:70090167-70091756^GT--AG^OK	TDP43_vs_control	chr10:70090167:+	H2AFY2	known	FALSE
9.44685020206155e-06	12.1000132608306	0.0283441892352535	0.999777732427201	1	chr7:38178421-38207446^GT--AG^OK	TDP43_vs_control	chr7:38178421:+	STARD3NL	known	FALSE
-7.12848326706706e-06	13.9147376350526	0.0349108991487012	0.999778233286093	1	chr1:8871987-8874823^CT--AC^OK	TDP43_vs_control	chr1:8874823:-	ENO1	known	FALSE
-1.04471674252151e-05	11.8278444254104	0.0107602669087966	0.999790983320794	1	chr1:161157694-161158120^GT--AG^OK	TDP43_vs_control	chr1:161157694:+	UFC1	known	FALSE
-4.01992245574863e-06	14.6939824233412	0.0962925177129989	0.999792127684019	1	chr15:24977917-24978192^GT--AG^OK	TDP43_vs_control	chr15:24977917:+	SNRPN	known	FALSE
9.94700191725695e-06	11.4473866655344	0.0143013882108293	0.999816582288893	1	chrX:16849302-16852045^CT--AC^OK	TDP43_vs_control	chrX:16852045:-	RBBP7	known	FALSE
-1.37836697260363e-05	10.667693897701	0.00459455037282161	0.999820276937178	1	chr2:9418733-9423372^CT--AC^OK	TDP43_vs_control	chr2:9423372:-	ITGB1BP1	known	FALSE
-1.75985431296776e-05	9.52891278434563	0.00116155750520167	0.999822616515461	1	chr20:3802973-3803107^GT--AG^OK	TDP43_vs_control	chr20:3802973:+	CDC25B	known	FALSE
-2.21013462359537e-05	9.16516427787754	0.00100068807742194	0.999826749969781	1	chr14:70375772-70388469^CT--AC^OK	TDP43_vs_control	chr14:70388469:-	SYNJ2BP	known	FALSE
2.19057009634355e-05	8.52041210722611	0.000235146002579695	0.999829077314768	1	chr10:119073054-119073440^CT--AC^OK	TDP43_vs_control	chr10:119073440:-	EIF3A	known	FALSE
5.47250877625416e-06	11.9991351951694	0.00457242742106081	0.999843000999332	1	chr11:3018512-3018619^CT--AC^OK	TDP43_vs_control	chr11:3018619:-	CARS	known	FALSE
1.63905896982087e-05	8.61034482829551	0.000114723617425319	0.99984457251205	1	chr11:67290447-67291475^GT--AG^OK	TDP43_vs_control	chr11:67290447:+	ANKRD13D	known	FALSE
1.46664716824855e-05	10.145624652186	0.00257854541296937	0.999844962808828	1	chr15:74839374-74839557^CT--AC^OK	TDP43_vs_control	chr15:74839557:-	ULK3	known	FALSE
1.31549122965488e-05	10.3563636585883	0.00214798586484369	0.999850759464296	1	chr4:39456539-39457585^CT--AC^OK	TDP43_vs_control	chr4:39457585:-	RPL9	known	FALSE
-1.23417469843235e-05	11.3450171341344	0.00536313093495148	0.999858182243723	1	chr16:46672473-46674313^CT--AC^OK	TDP43_vs_control	chr16:46674313:-	VPS35	known	FALSE
-1.99994307025166e-05	8.69936714400516	0.000686830705519173	0.999858506845618	1	chr10:99716462-99718345^CT--AC^OK	TDP43_vs_control	chr10:99718345:-	COX15	known	FALSE
1.31042315007693e-05	8.8314027290921	0.000155523849116676	0.999876872390079	1	chr2:182759308-182762681^GT--AG^OK	TDP43_vs_control	chr2:182759308:+	DNAJC10	known	FALSE
-1.07174541794481e-05	11.3583758613428	0.00412453401371408	0.999886368715405	1	chr16:46671861-46672264^CT--AC^OK	TDP43_vs_control	chr16:46672264:-	VPS35	known	FALSE
5.7664154523762e-06	10.6931588782207	0.000728043163373599	0.999912515191829	1	chr6:43519441-43519705^GT--AG^OK	TDP43_vs_control	chr6:43519441:+	POLR1C	known	FALSE
2.28196068062367e-06	12.8920358236844	0.0026777467609311	0.999918611323338	1	chr8:42395134-42398711^GT--AG^OK	TDP43_vs_control	chr8:42395134:+	VDAC3	known	FALSE
-4.26785087235387e-06	11.8252125265942	0.00353907586648518	0.999919320983249	1	chr8:129862335-129871374^CT--AC^OK	TDP43_vs_control	chr8:129871374:-	FAM49B	known	FALSE
1.63046665666122e-06	13.0617287064125	0.00178507815090024	0.99993327971623	1	chr19:16190574-16190886^GT--AG^OK	TDP43_vs_control	chr19:16190574:+	FAM32A	known	FALSE
3.74629105900429e-06	9.92541990534235	0.000135750712117204	0.999960964284308	1	chr3:196722557-196727922^GT--AG^OK	TDP43_vs_control	chr3:196722557:+	PIGX	known	FALSE
3.86344754563283e-06	11.3619885138389	0.000654072857198578	0.999973869588349	1	chr2:27213299-27215320^GT--AG^OK	TDP43_vs_control	chr2:27213299:+	ATRAID	known	FALSE
1.08553785821209e-05	7.1079870647999	2.74944598670698e-06	1	1	chr17:51079705-51120353^CT--AC^OK	TDP43_vs_control	chr17:51120353:-	SPAG9	known	FALSE
4.14730248078731e-06	14.3143522963653	-0.00326678976648261	1	1	chr11:64321069-64321585^GT--AG^OK	TDP43_vs_control	chr11:64321069:+	PRDX5	known	FALSE
3.69269653638551e-06	8.04134954075985	4.03502059731235e-06	1	1	chr7:151055607-151056579^CT--AC^OK	TDP43_vs_control	chr7:151056579:-	CDK5	known	FALSE
-2.28033662750129e-06	9.08164703182957	1.009043616224e-05	1	1	chr20:45000521-45001166^GT--AG^OK	TDP43_vs_control	chr20:45000521:+	STK4	known	FALSE
