	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr2:239959897-239960403^CT--AT^NON	0	0	0	0	0	1
chr9:111483514-111483562^CT--AC^OK	0	0	1	0	0	0
chr7:31816155-31864941^CT--AC^OK	1	0	0	0	0	0
chr11:65499599-65499657^AT--AA^NON	1	3	2	3	3	8
chr8:67076582-67078366^GT--AG^OK	0	1	0	2	0	1
chr1:224372609-224373811^GT--AG^OK	1	0	0	0	1	0
chr3:26625512-26655909^GT--AG^OK	0	0	0	0	0	1
chr1:160091537-160098555^GA--TT^NON	0	0	0	0	1	0
chrX:47208978-47209272^CT--AG^NON	0	1	0	0	0	0
chr19:18364408-18367921^GT--GA^NON	0	0	0	0	0	2
chr8:133242075-133244354^CT--AC^OK	12	5	2	1	10	3
chr8:24956424-24956502^CT--GC^OK	0	1	1	0	2	1
chr19:47493046-47493415^CT--AC^OK	0	0	0	2	0	0
chr5:126483575-126484401^GT--AG^OK	0	0	0	0	2	0
chr6:110808980-110812423^GT--CA^NON	0	0	0	0	1	0
chr19:23307008-23359441^CT--GT^NON	0	0	0	0	0	1
chr3:43725903-43732396^TC--AC^NON	0	0	0	0	0	1
chr16:74452886-74453170^CT--AC^OK	1	0	0	0	0	0
chr17:28326902-28333903^CT--GC^OK	0	0	0	5	0	0
chr3:78768750-78809946^CT--AC^OK	0	0	0	0	2	0
chr9:127808890-127809683^GT--AG^OK	148	120	112	168	123	123
chr3:170089698-170129402^CT--GT^NON	1	0	0	0	0	0
chr15:42990121-43002554^CT--AC^OK	1	0	0	1	0	0
chr19:18760043-18768577^CC--AG^NON	0	0	0	0	1	0
chr3:47727687-47745968^CT--AG^NON	1	0	0	0	0	0
chr16:280522-280670^GC--CC^NON	0	0	0	0	1	0
chr12:84839731-84864625^AA--CT^NON	0	0	0	0	0	1
chr10:23109086-23110241^GT--AG^OK	0	1	2	0	0	1
chr3:49681806-49682384^GT--AG^OK	1	1	1	0	1	1
chr14:61695840-61732417^GT--AG^OK	0	1	1	0	0	0
chr11:65834084-65850430^GT--AG^OK	1	0	0	0	0	1
chr8:616919-616964^AC--AC^NON	0	0	0	1	0	0
chr13:48002601-48079843^CT--AC^OK	0	0	0	0	0	1
chr14:67365983-67367379^GC--AC^NON	0	0	0	0	1	0
chr16:28486651-28491481^CT--AC^OK	1	0	0	0	0	0
chr12:6766504-6766549^AG--AG^NON	0	1	0	0	0	1
chr2:105071376-105071470^GT--AG^OK	0	0	1	0	0	0
chr1:212792493-212793343^GT--AG^OK	0	0	2	0	0	0
chr3:160280815-160285803^CT--AC^OK	0	0	0	1	0	0
chr5:43197049-43200135^GT--AA^NON	0	0	0	0	0	1
chr2:14512926-14579624^CT--AC^OK	0	0	0	0	1	0
chr2:96637186-96637840^CT--AC^OK	0	0	0	0	0	1
chr9:40572537-40574978^CT--AC^OK	0	1	0	0	0	0
chr11:117238647-117238725^GT--AG^OK	0	0	0	0	1	0
chrM:4988-5135^CC--AC^NON	0	0	0	0	0	1
chr11:27136353-27496905^TG--AC^NON	0	1	0	0	0	0
chr19:52066286-52066926^CT--AC^OK	0	0	0	1	0	0
chr4:163539067-163540999^CT--GC^OK	0	0	0	0	0	1
chr14:22831009-22833417^GT--AG^OK	0	0	0	1	0	0
chr5:140682690-140690357^AG--GC^NON	0	1	0	0	0	0
chr17:73088776-73091823^CT--AC^OK	2	1	1	0	0	1
chr18:44679255-45063605^GC--AG^OK	0	0	0	0	1	0
chr7:92227298-92233000^CT--GA^NON	0	0	0	2	0	0
chr10:74097333-74100959^GT--AG^OK	0	0	0	0	1	0
chr7:138894527-138898954^CT--AC^OK	6	8	8	4	11	4
chr12:55822730-55823069^CT--AC^OK	0	0	0	1	0	0
chr13:107380743-107416286^CT--GA^NON	0	0	0	0	2	0
chr3:129171157-129171207^TG--AT^NON	0	2	0	0	0	0
chr3:98881768-98890391^CT--AC^OK	0	1	1	2	0	3
chr19:53068351-53069442^GT--CA^NON	0	0	1	0	0	0
chr9:99925763-99946625^CT--TT^NON	0	0	0	1	0	0
chr9:14217468-14230103^CT--GC^OK	0	1	0	0	0	0
chr6:170476941-170481375^CT--AC^OK	0	0	0	1	0	0
chr19:40275756-40276913^TG--AC^NON	0	0	1	0	0	0
chr10:82142830-82143976^GT--AG^OK	0	0	0	0	2	0
chr7:6009702-6013521^GC--CA^NON	1	0	0	0	0	1
chr6:79201727-79203579^CT--AC^OK	1	0	1	3	0	0
chr7:76253216-76258785^GT--CG^NON	0	0	1	0	0	0
chr1:232160224-232313896^GT--AG^OK	19	10	6	16	10	8
chr16:4822373-4830346^CA--AC^NON	0	0	0	0	1	0
chr21:29025054-29025708^GT--AG^OK	2	0	0	0	0	1
chr19:39969866-39970108^AG--AG^NON	0	0	1	0	0	0
chr19:10928903-10929510^GT--GG^NON	0	1	0	0	0	0
chr15:23024194-23026115^CT--AC^OK	7	1	2	5	3	1
chr2:193628349-193628919^CA--AG^NON	0	0	0	0	1	0
chr10:102860542-102862872^GT--AG^OK	0	0	0	0	3	1
chr2:229155965-229227956^CT--AC^OK	0	0	0	0	0	1
chr4:170745334-170749557^GT--AG^OK	0	1	0	0	1	1
chr1:33622272-33623369^CT--AC^OK	3	2	3	3	0	0
chr7:43869377-43869523^CT--AC^OK	0	0	0	0	1	0
chr17:5463690-5468570^CT--AC^OK	18	2	6	16	17	9
chr3:33826581-33828852^GT--AG^OK	17	29	26	48	35	28
chr16:4847519-4847848^GC--CC^NON	1	0	1	0	0	1
chr10:51097342-51107710^CC--AG^NON	0	0	0	1	0	0
chr1:228097115-228097866^AT--CC^NON	0	1	0	0	0	0
chr2:85607032-85611007^CT--GC^OK	0	0	0	0	1	0
chr1:45020789-45034311^CT--AC^OK	50	26	35	32	51	33
chr1:155880624-155881189^GC--GG^NON	1	0	0	0	2	1
chr20:45968363-45971209^CT--AC^OK	3	4	5	7	6	2
chr20:3027198-3027706^GT--AG^OK	708	504	449	146	241	514
chr18:37256826-37565461^CT--AT^NON	0	0	0	0	1	0
chr9:111423249-111425417^CT--AC^OK	15	64	56	57	67	75
chr1:44826388-44826487^CT--AC^OK	2	4	2	6	0	4
chr11:134995505-134995837^CT--AC^OK	0	0	0	0	0	1
chr5:151787953-151790197^TC--AC^NON	0	0	1	0	0	0
chr17:3673878-3676178^CT--AC^OK	0	1	0	0	0	0
chr11:105945822-105948724^CT--AG^NON	0	0	0	0	0	1
chr1:35931200-35931365^GC--CC^NON	0	0	0	0	1	0
chr17:12021002-12032265^GT--AG^OK	53	29	37	1	4	35
chr2:218711038-218727268^GT--AG^OK	21	11	11	15	17	13
chr4:84894945-84896910^CT--AC^OK	0	0	0	0	0	1
chr11:75211171-75215208^CT--AC^OK	0	0	0	3	0	0
chr6:10770205-10808251^GT--GG^NON	2	0	0	0	1	1
chr11:119274954-119275996^GT--AG^OK	9	12	8	3	14	12
chr22:20394641-20418050^GC--CT^NON	1	0	0	0	0	0
chr1:85664942-85676411^CT--TC^NON	0	1	0	0	1	0
chr8:24955616-24955962^GG--GC^NON	1	0	0	0	0	0
chrX:47239908-47241433^GT--TG^NON	0	1	0	0	0	0
chr12:8236551-8237951^GC--AG^OK	0	0	0	0	1	0
chr19:19652712-19653852^CT--AT^NON	0	1	0	0	0	0
chr6:83557416-83620996^CC--GC^NON	0	0	1	0	0	0
chr1:227031515-227033333^CT--AC^OK	2	6	13	3	6	11
chr17:80137502-80138141^CT--AC^OK	1185	1416	1447	2120	1505	1356
chr2:96845644-96847430^CT--GC^OK	0	0	0	0	0	2
chr12:27682704-27687384^GT--AG^OK	8	11	6	20	9	16
chr15:72200523-72200588^CT--GT^NON	1	0	0	0	0	0
chr17:42955225-42955841^CT--AC^OK	836	760	701	848	503	619
chr8:93737356-93737444^CT--AC^OK	0	0	0	0	1	0
chr8:118422511-118621838^AT--GC^NON	0	0	0	0	0	1
chr17:76778982-76779729^GT--AC^NON	0	1	0	0	0	0
chr20:3921948-3929082^GT--AG^OK	0	1	0	0	0	0
chr7:140703011-140704848^GT--TG^NON	3	6	2	1	3	2
chr12:133122025-133130052^CT--AC^OK	18	10	8	10	7	11
chr17:4366443-4366552^GG--GC^NON	0	1	0	0	0	1
chr7:158127914-158133676^CT--AC^OK	1	0	0	0	0	0
chr22:42831612-42857168^CT--TG^NON	1	0	0	0	0	0
chrX:154032558-154056940^CT--AC^OK	3	2	0	4	3	2
chr11:65499513-65499648^GT--AG^OK	0	0	0	0	1	0
chr2:214149267-214150178^GT--AG^OK	0	0	0	0	0	1
chr22:40262174-40273424^GT--AG^OK	4	2	1	3	6	7
chr1:44509640-44578917^CA--AG^NON	1	0	0	0	0	0
chr17:19307129-19326689^AT--AA^NON	1	0	0	0	0	0
chr6:111482967-111483152^CG--AC^NON	0	0	2	0	0	0
chr20:34548138-34558212^GG--AC^NON	0	0	0	0	1	0
chr19:49792065-49792990^GT--AG^OK	266	185	202	183	127	174
chr18:10195089-10220901^TC--AC^NON	0	0	0	1	0	0
chr1:70366538-70410527^GT--AG^OK	0	0	0	0	0	1
chr18:32405245-32407430^CT--GT^NON	1	0	0	0	0	0
chr1:74201411-74204390^GT--AG^OK	37	51	37	57	43	47
chr19:38700679-38717301^GG--AG^NON	0	0	0	0	0	1
chr17:32329877-32331321^CT--AC^OK	0	0	0	0	0	1
chr1:1489275-1489691^GT--AG^OK	0	0	0	2	3	0
chrX:155092874-155096191^GT--AG^OK	0	0	0	0	1	0
chr19:18533375-18537600^CT--AC^OK	0	0	1	0	0	0
chr3:124655668-124657447^GT--AG^OK	16	14	9	10	31	29
chr6:71225851-71233512^CT--AC^OK	0	0	1	0	0	0
chr1:71068120-71077628^CT--GC^OK	0	0	0	0	0	1
chr19:37324937-37327552^GT--TG^NON	0	0	0	0	1	0
chr15:65659424-65756139^CC--AC^NON	1	0	0	0	0	0
chr3:170868391-170869964^CT--AC^OK	7	4	2	10	10	8
chr11:840481-850337^CT--AC^OK	2	0	0	0	0	0
chr21:41810837-41815704^CT--AC^OK	1	3	4	5	4	3
chr7:148890406-149183894^GT--AG^OK	0	1	0	0	0	0
chr5:21465417-21473356^GT--AG^OK	0	0	0	1	0	0
chr8:22644804-22669043^CT--AC^OK	236	163	180	204	194	165
chrX:139582504-139587715^CT--AC^OK	1	0	0	0	0	0
chr2:24095230-24169355^GT--AG^OK	120	85	87	155	84	95
chr3:169970279-169973634^CT--AG^NON	0	1	0	0	0	0
chr19:12193549-12193856^GC--AG^OK	0	0	1	0	0	0
chr4:2469259-2490336^GT--AG^OK	399	285	275	454	389	311
chr11:74851204-74862980^CT--AC^OK	1	0	0	0	2	0
chr17:81693903-81696409^GC--GG^NON	0	0	0	2	0	0
chr11:62603248-62603728^CT--AC^OK	2	2	0	4	0	1
chr5:52801121-52801408^GT--AG^OK	132	120	120	144	122	132
chr12:51117748-51172300^CT--AC^OK	4	2	5	4	1	5
chr8:82381633-82423542^GT--AG^OK	0	0	1	0	0	0
chr19:579551-582795^CC--AG^NON	0	0	0	1	0	0
chr1:52066586-52074608^GT--CT^NON	0	0	0	0	0	1
chr5:177459271-177460433^GT--CT^NON	0	1	0	0	0	0
chr20:53941723-53942174^GT--AG^OK	0	1	0	0	0	0
chr1:87331599-87332012^GT--AG^OK	0	0	0	0	0	1
chrX:153569757-153574733^GT--AG^OK	2	2	0	2	1	0
chr19:46896930-46898198^GT--GC^NON	0	0	1	0	0	0
chr9:128304805-128305507^GG--CT^NON	0	0	0	0	1	0
chr11:99178223-99239677^GT--CT^NON	0	0	0	0	0	1
chr19:21298788-21309245^CT--AC^OK	0	0	1	0	0	0
chr2:208237170-208239080^CT--AC^OK	1	0	0	0	0	0
chr17:68047224-68047367^GT--CT^NON	1	0	2	2	1	0
chr9:129925124-129927194^CT--AC^OK	1	0	0	0	0	0
chr3:185127501-185128513^GC--GC^NON	0	1	0	0	1	0
chr12:12330959-12338419^CT--AC^OK	29	22	29	40	33	45
chr3:121334662-121336468^CC--AG^NON	1	0	0	0	0	0
chr2:141365922-141367730^CT--GC^OK	1	0	0	0	0	0
chr10:29724818-29726153^TC--GC^NON	0	1	0	0	0	0
chr2:39665318-39717377^TG--AC^NON	0	1	0	0	0	0
chr14:96833632-96837761^GT--AG^OK	180	156	130	163	141	134
chr5:93501161-93553760^CT--AC^OK	0	0	0	0	1	2
chr19:47153025-47209597^AG--AG^NON	0	0	1	0	0	0
chr1:64869475-64873369^CT--AC^OK	122	180	165	195	184	203
chr13:95096180-95105045^CT--AC^OK	0	0	0	0	1	0
chr19:10115569-10115683^CT--AC^OK	1	0	0	0	0	0
chr17:30648419-30691313^GT--AG^OK	0	0	0	0	1	0
chr12:53501709-53503729^GT--AG^OK	0	2	0	1	0	1
chr15:58834253-58844877^GC--CT^NON	0	1	0	0	0	0
chr8:125073317-125074997^CT--AC^OK	0	1	0	0	1	0
chr11:126351821-126354814^CT--AG^NON	0	0	0	0	0	1
chr4:39723297-39735634^CC--AG^NON	0	0	1	0	0	0
chr7:43648653-43664896^CT--AC^OK	9	3	3	1	1	3
chr18:50285204-50286578^CG--GC^NON	1	0	0	0	0	0
chr2:135834803-136185385^AA--AG^NON	0	0	0	0	1	1
chr14:73906258-73907643^CC--AG^NON	0	0	0	0	1	0
chr2:231807783-231807835^GT--AG^OK	0	0	1	0	0	0
chr8:144440211-144440350^CT--AC^OK	0	2	3	5	3	3
chr8:23014779-23015637^GT--AG^OK	89	67	61	62	47	57
chr12:50099566-50099758^GT--AG^OK	0	0	1	0	0	0
chr7:151086537-151086894^CG--AG^NON	0	1	0	0	0	1
chr1:32834821-32835026^CT--AG^NON	0	1	0	0	0	0
chr19:55171878-55180116^CT--AC^OK	535	362	390	800	587	582
chr2:74458487-74458537^GT--AG^OK	1	0	0	0	0	0
chr3:161250327-161250779^GT--AG^OK	420	334	257	396	379	291
chr10:123157034-123157728^GT--AG^OK	0	1	0	0	1	0
chr11:64766953-64770255^GG--AC^NON	0	0	1	0	0	0
chr19:42479210-42527538^GT--GT^NON	0	0	0	0	1	0
chr3:51483837-51492388^CT--AC^OK	1	5	2	5	3	5
chr4:76147641-76147755^CT--AC^OK	0	0	1	0	2	0
chr17:30766589-30768936^GT--AG^OK	0	0	1	0	0	0
chr3:78600310-78606732^CT--AC^OK	124	308	269	345	368	346
chr3:143722470-143738803^CT--AC^OK	0	0	0	0	0	1
chr12:132084400-132085256^GT--AG^OK	8	2	2	1	4	1
chr13:33830856-33831255^GT--AG^OK	89	57	42	63	72	64
chr16:69229217-69233912^GC--AG^OK	0	0	0	0	1	0
chr4:6667935-6669347^AA--GC^NON	1	0	0	0	0	0
chr17:78187434-78196594^GT--AG^OK	0	0	0	0	1	0
chr17:18781442-18781670^GT--AG^OK	0	0	0	2	0	0
chr1:942252-942435^GT--AG^OK	1	1	1	0	0	2
chr6:118481928-118483705^CT--AC^OK	0	2	0	0	0	1
chr17:45636893-45663736^CC--TG^NON	0	0	0	0	0	1
chr1:3796328-3796378^GG--GC^NON	0	0	1	0	1	0
chr17:44308817-44318136^GT--CC^NON	0	0	1	0	0	0
chr3:40508775-40515859^GT--AG^OK	0	1	1	0	0	2
chr11:125495994-125496507^GT--AG^OK	1	3	1	0	1	3
chr5:134888121-134901077^GT--CT^NON	0	0	1	0	0	0
chr15:61041630-61135302^CT--AG^NON	0	1	0	0	0	0
chr16:4539182-4539631^CT--AG^NON	0	0	0	0	0	1
chr4:110197362-110198089^GT--AG^OK	0	0	1	0	0	0
chr3:141160090-141161052^AT--CT^NON	0	0	1	0	0	0
chr7:23597606-23611170^GT--AG^OK	3	13	14	22	15	13
chr6:13375505-13486637^CT--AC^OK	0	0	1	0	0	0
chrM:10868-10945^AT--CA^NON	0	0	1	0	0	0
chr4:2690865-2735343^GT--AG^OK	0	0	0	0	1	0
chr22:29522774-29523147^GG--GC^NON	0	0	0	0	1	0
chr12:24901886-24948926^CT--AC^OK	44	95	57	53	89	63
chr22:50774058-50774940^CT--GG^NON	0	0	1	0	0	0
chr6:36521818-36524345^CT--AC^OK	0	0	0	0	0	1
chr10:32048552-32055562^CT--AC^OK	1	2	1	1	2	0
chrX:23347798-24078236^GA--AG^NON	0	0	1	0	0	0
chr3:169807491-169807641^CT--AC^OK	1	0	0	2	2	2
chr1:183413873-183418208^CT--TG^NON	0	1	0	0	0	0
chr1:115060502-115072958^CT--AC^OK	0	1	0	0	0	0
chr5:176061612-176062241^GT--AG^OK	0	0	0	0	0	1
chr3:49111164-49111254^CT--AC^OK	1	0	1	0	0	1
chr6:30627886-30633296^TT--AG^NON	1	0	0	0	0	0
chr2:200910205-200958065^CA--AT^NON	0	0	2	0	0	0
chr16:552531-552674^GT--AG^OK	0	1	0	0	0	0
chr1:245173387-245177210^GT--TC^NON	1	0	0	0	0	0
chr2:151806991-151812356^CT--AC^OK	0	0	1	0	0	1
chr9:133363760-133364839^CT--AC^OK	708	448	451	478	422	434
chr12:118266760-118372647^CT--AC^OK	40	32	22	16	28	27
chr17:69317233-69325698^CT--AC^OK	0	2	0	0	1	0
chr2:26970707-26970775^GC--CC^NON	0	0	0	0	0	1
chrX:49244704-49246730^GT--AG^OK	0	0	0	0	0	1
chr6:87679271-87681344^CT--AT^NON	0	0	0	0	0	1
chr11:33757411-33757888^CA--TC^NON	0	0	1	0	0	0
chr16:10761569-10763557^CT--AC^OK	4	4	2	4	5	2
chr13:98433530-98434795^AG--AG^NON	0	0	1	0	0	0
chr17:41827627-41828789^CT--AC^OK	1856	1574	1583	2134	1732	1718
chr17:63818565-63818641^GT--CA^NON	0	0	0	0	1	0
chr6:116252967-116253564^CT--GC^OK	0	0	0	1	0	0
chr15:43377068-43377846^GT--AG^OK	39	24	30	36	29	30
chr19:55173434-55179060^CT--GT^NON	0	0	1	0	0	0
chr16:14928526-14929250^GT--AG^OK	3	7	2	4	9	7
chr13:36183198-36189945^CT--AC^OK	0	0	0	0	1	0
chr8:30703241-30708071^CT--AC^OK	18	14	12	12	13	20
chr19:10553823-10564928^CT--AC^OK	0	0	0	0	0	1
chr10:1639729-1663828^CT--AG^NON	0	0	0	0	1	0
chr11:66596460-66597476^AG--AG^NON	0	1	0	0	0	0
chr16:89883513-89884581^GT--AG^OK	559	327	299	552	512	550
chr3:50363762-50364022^GG--GT^NON	1	0	0	0	0	0
chr9:5770279-5772563^GT--AG^OK	2	8	9	3	4	4
chr6:31645151-31647710^GG--GA^NON	0	1	0	0	0	0
chr12:96943763-96944709^GT--AG^OK	0	0	0	1	0	0
chr3:170281264-170281881^GT--AG^OK	191	182	164	243	264	212
chr1:147242831-147265931^GT--AG^OK	5	7	1	12	3	4
chr4:1696352-1699563^CT--AC^OK	424	355	323	354	316	327
chr2:175009738-175021628^CT--GG^NON	0	0	1	0	0	0
chr16:23592337-23596122^CT--AC^OK	0	0	0	1	0	0
chr12:116784722-116971173^GC--GG^NON	0	0	0	2	0	0
chr1:204685334-204685673^GC--AC^NON	0	0	0	0	0	1
chr5:353912-360857^GT--AG^OK	0	0	0	2	0	0
chr2:64955985-64970571^CT--AC^OK	1	1	2	1	4	0
chr20:47219199-47223925^AG--AC^NON	1	0	0	0	0	0
chr17:1084159-1086872^CT--GA^NON	1	0	0	0	0	0
chr9:37826933-37903609^CT--TT^NON	1	0	0	0	0	0
chr22:39134049-39138635^CT--AC^OK	1	0	0	0	0	0
chr20:37066885-37066992^CT--AC^OK	0	2	0	1	2	2
chr2:97657193-97657447^CT--AC^OK	460	390	448	383	370	333
chr19:48202849-48240961^TC--AC^NON	1	0	0	0	0	0
chr2:74490740-74491127^GT--AG^OK	56	50	35	34	34	32
chr4:112514804-112515367^GG--GC^NON	4	6	4	2	3	4
chr19:39397696-39397889^GT--CT^NON	1	0	0	0	0	0
chr22:26787302-26792210^GT--CT^NON	0	0	0	0	0	1
chr12:6943663-6944099^GT--TG^NON	1	0	0	0	0	0
chr1:235131296-235131363^CA--GC^NON	0	0	1	0	0	0
chr3:184176977-184182150^GA--AG^NON	0	0	0	1	0	0
chr6:60499460-60504611^GT--AG^OK	1	2	0	2	1	0
chr1:11830371-12136562^GC--AT^NON	0	0	1	0	0	0
chr2:86162080-86166507^CT--AC^OK	558	412	413	384	392	405
chr4:74199947-74201262^GT--AG^OK	16	32	21	20	28	32
chr9:96484553-96486163^CC--AG^NON	1	0	0	0	0	0
chr3:180989384-180989599^CT--AC^OK	0	0	0	1	1	0
chr5:76724199-76726555^CT--AG^NON	0	0	0	0	0	1
chrX:53962940-53984913^CT--AC^OK	17	18	23	27	24	17
chr3:33549794-33645379^AG--AC^NON	0	0	0	0	0	2
chr2:69919424-69922790^AA--AG^NON	0	0	1	0	0	0
chr19:23663159-23762828^CT--AC^OK	0	0	0	0	0	1
chr12:122801764-122806597^CC--AG^NON	0	0	0	0	1	0
chr11:6437178-6440164^CT--AC^OK	1	0	3	1	0	0
chr11:73909428-73929963^GG--AG^NON	1	0	0	0	0	0
chr9:97690293-97697120^CT--AC^OK	0	0	1	0	0	0
chr10:73472264-73495028^GC--GC^NON	0	0	1	0	0	0
chr1:35551585-35553264^CT--TG^NON	0	0	1	0	0	0
chr3:160227723-160268412^CT--AC^OK	0	0	0	0	0	1
chr7:113722662-113882038^CT--AC^OK	1	0	0	0	0	0
chr15:51931134-51934249^GT--AG^OK	1	1	1	1	0	0
chr2:175178423-175179056^CT--AC^OK	0	0	0	0	0	1
chr20:49233406-49239235^GT--AG^OK	1	0	0	0	0	0
chr2:45002633-45016022^GT--AG^OK	0	0	2	0	0	0
chr12:122224645-122225964^CT--AC^OK	796	521	525	692	481	519
chr17:32931403-32931474^GT--AG^OK	55	41	47	55	41	42
chr14:22703012-22717095^CT--AC^OK	2	2	0	3	0	1
chr21:45986647-46004402^GT--GC^NON	0	0	0	0	1	0
chr1:181752240-181755236^GT--AG^OK	8	4	3	2	10	7
chr3:56559595-56561256^GT--AG^OK	1	0	0	2	0	0
chr7:5840830-5853896^AA--AG^NON	0	0	0	1	0	0
chr15:65357317-65365103^CT--GT^NON	0	0	0	0	0	1
chr1:237374796-237377322^GT--AG^OK	2	2	2	0	0	0
chr11:65014273-65021720^GT--AG^OK	0	0	2	0	0	0
chr11:536494-913788^GC--AG^OK	1	0	0	0	0	0
chr2:132337469-132338371^GT--AG^OK	1	0	0	2	0	0
chr22:50767909-50767982^TA--GC^NON	1	0	0	0	0	0
chr12:105364822-105365806^GT--AG^OK	1	0	0	0	0	0
chr2:28850406-28852407^CT--AC^OK	1	1	0	0	0	1
chr1:2407961-2408451^CT--AC^OK	0	1	0	1	0	0
chr20:43460599-43465854^GT--AG^OK	1	0	0	0	0	0
chr7:101163323-101165509^CT--GG^NON	0	0	0	0	1	0
chr22:25685249-25687536^GT--AG^OK	15	10	5	11	17	16
chr3:196432251-196432363^GT--AG^OK	1	1	0	2	0	1
chr19:6413940-6415677^GT--GT^NON	1	1	1	1	0	0
chr1:23765316-23766556^GC--CT^NON	0	1	0	0	0	0
chr6:23466587-23605942^CT--AC^OK	0	0	0	0	1	0
chr1:37702264-37706332^CC--CT^NON	0	0	0	0	0	1
chr17:74951515-74963501^CT--CT^NON	0	0	0	1	0	0
chr22:42632201-42636478^CT--AC^OK	0	0	0	2	0	0
chr6:41789337-41789530^GT--AG^OK	308	253	263	204	135	215
chr1:39844219-39844530^CT--AC^OK	63	114	93	139	108	107
chr12:20862855-20875234^GT--AG^OK	0	0	0	0	1	0
chr14:93189714-93190610^GC--AG^OK	0	0	0	0	1	0
chr6:96952213-96966995^GT--AG^OK	1	0	0	0	0	0
chr3:96951402-96954912^CC--AG^NON	1	0	0	0	0	0
chr15:50934698-50936445^GT--AG^OK	0	0	0	0	0	1
chr1:236861278-236974095^GT--AG^OK	0	0	0	0	1	0
chr3:171228222-171369619^CT--AC^OK	142	127	113	84	152	138
chr13:35804596-35805459^CT--AG^NON	0	0	0	0	2	0
chr5:140175286-140243304^GT--AG^OK	43	26	24	23	20	20
chrX:131742275-131794423^CT--GC^OK	0	0	0	0	0	1
chr15:70911769-71084603^GT--AG^OK	0	1	0	0	0	0
chr17:78400856-78402988^GT--AG^OK	0	1	0	0	0	0
chr6:36968544-36968754^AG--AC^NON	0	0	1	0	0	0
chr7:128580095-128591849^GT--AG^OK	2	1	2	0	0	1
chrX:47192375-47198802^GT--AG^OK	0	0	1	0	0	0
chr17:19738236-19738322^CT--AC^OK	0	2	2	0	0	0
chr20:44484531-44489262^GT--AG^OK	5	1	1	0	2	0
chr5:72195135-72195347^AT--AG^NON	0	0	0	0	0	1
chr15:90276643-90277721^GT--AG^OK	0	0	0	1	0	0
chr11:43359539-43379232^GT--AG^OK	1	1	2	4	3	3
chr3:124446886-124455176^GT--AG^OK	7	20	11	6	8	22
chr6:32168598-32169283^CT--AC^OK	2	1	2	9	3	4
chr18:62095951-62154544^CT--AC^OK	1	0	0	0	0	0
chr6:104797026-104843222^CT--AC^OK	0	1	1	1	0	1
chr6:163514946-163514985^AT--AC^OK	0	1	0	0	0	0
chr10:44977457-44978704^GG--GC^NON	0	0	0	2	0	0
chr18:44802268-44802534^GT--TG^NON	0	0	0	0	1	0
chr1:207767196-207767606^GT--AG^OK	0	0	0	0	0	4
chr17:17695572-17695732^GC--AG^OK	0	1	0	0	0	0
chr2:201705462-201767373^CT--GC^OK	0	0	0	1	0	0
chr11:9310082-9312894^CT--GA^NON	0	0	0	1	0	0
chr10:47535641-47540958^TA--AC^NON	0	0	0	0	0	1
chr5:55197017-55261367^CT--AC^OK	0	0	0	0	1	0
chr1:51915741-51919022^CT--GG^NON	1	0	0	0	0	0
chr6:104941013-105026297^GT--AG^OK	0	2	0	4	2	0
chr7:35832035-35832797^GT--AG^OK	42	44	25	59	41	40
chr11:95882497-95887611^CT--AC^OK	4	1	6	2	2	1
chr8:11802932-11803321^GT--AG^OK	11	7	12	12	4	15
chr16:70250559-70250748^CT--AC^OK	1	0	2	0	0	0
chrX:74031814-74274341^CT--AC^OK	1	1	2	2	1	0
chr9:128185744-128191520^CT--GC^OK	0	0	0	0	0	1
chr16:74630958-74632522^CT--AC^OK	19	16	18	22	20	14
chrX:55488581-55489775^AG--AC^NON	0	0	0	0	1	0
chr5:34033445-34035724^GT--AC^NON	0	0	0	0	1	0
chr19:55271318-55271597^CT--AC^OK	0	0	0	2	0	0
chr13:25253852-25254384^CT--AC^OK	1	0	0	0	0	0
chr10:112824983-112826110^TC--AG^NON	0	0	0	0	0	1
chr19:49490865-49491019^GT--AG^OK	0	0	0	1	1	1
chr2:8671773-8673036^CT--AC^OK	0	2	1	0	0	2
chr9:97170737-97178263^CT--AC^OK	1	0	2	0	0	0
chr9:43189394-43210778^CT--AG^NON	0	1	0	0	0	0
chr5:100374873-100375572^CT--TT^NON	0	0	2	0	0	0
chr2:227358125-227358680^CT--AG^NON	0	0	0	1	0	0
chr2:135540611-135549380^GT--AC^NON	0	0	0	0	1	0
chr2:2286029-2287252^CT--GT^NON	0	0	0	0	1	0
chr9:33268864-33270611^GT--TG^NON	0	0	0	0	1	0
chr9:128792575-128803249^GT--AG^OK	0	0	0	0	1	0
chr2:130182366-130182667^GC--CG^NON	0	1	0	0	0	0
chr8:90681844-90683167^CT--AC^OK	0	0	0	1	0	0
chr15:47683513-47683811^AT--AT^NON	0	0	0	0	0	1
chr7:75609797-75609900^CT--TT^NON	0	1	0	0	0	0
chr4:56457712-56467120^CT--AA^NON	0	0	0	0	1	0
chr10:14121025-14165564^GT--AT^OK	0	0	0	0	1	0
chr3:113396754-113399905^CT--AC^OK	0	1	0	0	0	0
chr17:8288861-8288955^GT--AG^OK	1	0	0	0	0	0
chr20:2660970-2663445^CT--AC^OK	1238	865	777	1488	992	839
chr20:37382787-37384149^GT--AG^OK	50	28	36	37	27	35
chr17:2036092-2036528^GT--AG^OK	176	146	163	189	120	138
